date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-09,SR,6050.0,SR507,5751.0,SR509,5763.0,20507.0,20509.0,-299.0,-287.0,-0.0494214876033057,-0.0474380165289256
2025-07-10,SR,6046.67,SR507,5795.0,SR509,5800.0,20507.0,20509.0,-251.67000000000007,-246.67000000000007,-0.0416212559971025,-0.0407943545786358
2025-07-11,SR,6046.67,SR507,5800.0,SR509,5808.0,20507.0,20509.0,-246.67000000000007,-238.67000000000007,-0.0407943545786358,-0.0394713123090891
2025-07-14,SR,6050.0,SR507,5809.0,SR509,5825.0,20507.0,20509.0,-241.0,-225.0,-0.0398347107438016,-0.037190082644628
2025-07-15,SR,6043.33,SR509,5802.0,SR509,5802.0,20509.0,20509.0,-241.33,-241.33,-0.0399332818164819,-0.0399332818164819
2025-07-16,SR,6043.33,SR509,5804.0,SR509,5804.0,20509.0,20509.0,-239.33,-239.33,-0.0396023384458568,-0.0396023384458568
2025-07-17,SR,6046.67,SR509,5814.0,SR509,5814.0,20509.0,20509.0,-232.67000000000007,-232.67000000000007,-0.0384790306069291,-0.0384790306069291
2025-07-18,SR,6043.33,SR509,5828.0,SR509,5828.0,20509.0,20509.0,-215.33,-215.33,-0.0356310179983552,-0.0356310179983552
2025-07-21,SR,6046.67,SR509,5840.0,SR509,5840.0,20509.0,20509.0,-206.67000000000007,-206.67000000000007,-0.0341791432309023,-0.0341791432309023
2025-07-22,SR,6043.33,SR509,5825.0,SR509,5825.0,20509.0,20509.0,-218.33,-218.33,-0.0361274330542928,-0.0361274330542928
2025-07-23,SR,6050.0,SR509,5826.0,SR509,5826.0,20509.0,20509.0,-224.0,-224.0,-0.0370247933884297,-0.0370247933884297
2025-07-24,SR,6043.33,SR509,5853.0,SR509,5853.0,20509.0,20509.0,-190.33,-190.33,-0.0314942258655409,-0.0314942258655409
2025-07-25,SR,6046.67,SR509,5876.0,SR509,5876.0,20509.0,20509.0,-170.67000000000007,-170.67000000000007,-0.0282254530179421,-0.0282254530179421
2025-07-28,SR,6043.33,SR509,5857.0,SR509,5857.0,20509.0,20509.0,-186.33,-186.33,-0.0308323391242907,-0.0308323391242907
2025-07-29,SR,6043.33,SR509,5858.0,SR509,5858.0,20509.0,20509.0,-185.33,-185.33,-0.0306668674389781,-0.0306668674389781
2025-07-30,SR,6040.0,SR509,5839.0,SR509,5839.0,20509.0,20509.0,-201.0,-201.0,-0.0332781456953642,-0.0332781456953642
2025-07-31,SR,6036.67,SR509,5801.0,SR509,5801.0,20509.0,20509.0,-235.67000000000007,-235.67000000000007,-0.0390397354833045,-0.0390397354833045
2025-08-01,SR,6036.67,SR509,5762.0,SR509,5762.0,20509.0,20509.0,-274.6700000000001,-274.6700000000001,-0.0455002509661783,-0.0455002509661783
2025-08-04,SR,6030.0,SR509,5721.0,SR601,5626.0,20509.0,20601.0,-309.0,-404.0,-0.0512437810945273,-0.0669983416252073
2025-08-05,SR,6026.67,SR509,5707.0,SR601,5637.0,20509.0,20601.0,-319.6700000000001,-389.6700000000001,-0.0530425591578765,-0.0646575969814176
2025-08-06,SR,6023.33,SR509,5689.0,SR601,5627.0,20509.0,20601.0,-334.3299999999999,-396.3299999999999,-0.0555058414531496,-0.0657991509679861
2025-08-07,SR,5956.67,SR509,5675.0,SR601,5608.0,20509.0,20601.0,-281.6700000000001,-348.6700000000001,-0.047286487248748,-0.0585343824653707
2025-08-08,SR,5946.67,SR509,5686.0,SR601,5576.0,20509.0,20601.0,-260.6700000000001,-370.6700000000001,-0.0438346166846319,-0.0623323641634729
2025-08-11,SR,5953.33,SR509,5680.0,SR601,5574.0,20509.0,20601.0,-273.3299999999999,-379.3299999999999,-0.0459121197716235,-0.0637172809167306
2025-08-12,SR,5946.67,SR509,5690.0,SR601,5589.0,20509.0,20601.0,-256.6700000000001,-357.6700000000001,-0.0431619713217649,-0.0601462667341554
2025-08-13,SR,5956.67,SR509,5720.0,SR601,5646.0,20509.0,20601.0,-236.67000000000007,-310.6700000000001,-0.0397319307599716,-0.0521549792081817
2025-08-14,SR,5966.67,SR509,5719.0,SR601,5660.0,20509.0,20601.0,-247.67000000000007,-306.6700000000001,-0.0415089153581478,-0.0513971779904033
2025-08-15,SR,5951.67,SR509,5728.0,SR601,5648.0,20509.0,20601.0,-223.67000000000007,-303.6700000000001,-0.0375810486804544,-0.0510226541458112
2025-08-18,SR,5950.0,SR509,5728.0,SR601,5657.0,20509.0,20601.0,-222.0,-293.0,-0.0373109243697479,-0.0492436974789916
2025-08-19,SR,5951.67,SR509,5733.0,SR601,5673.0,20509.0,20601.0,-218.67000000000007,-278.6700000000001,-0.0367409483388696,-0.0468221524378872
2025-08-20,SR,5950.0,SR509,5721.0,SR601,5659.0,20509.0,20601.0,-229.0,-291.0,-0.0384873949579831,-0.04890756302521
2025-08-21,SR,5950.0,SR509,5737.0,SR601,5691.0,20509.0,20601.0,-213.0,-259.0,-0.0357983193277311,-0.0435294117647059
2025-08-22,SR,5956.67,SR509,5721.0,SR601,5673.0,2509.0,2601.0,-235.67000000000007,-283.6700000000001,-0.0395640517268877,-0.0476222453149158
2025-08-25,SR,5956.67,SR509,5729.0,SR601,5685.0,20509.0,20601.0,-227.67000000000007,-271.6700000000001,-0.0382210194622163,-0.0456076969179088
2025-08-26,SR,5960.0,SR509,5696.0,SR601,5658.0,20509.0,20601.0,-264.0,-302.0,-0.0442953020134228,-0.0506711409395973
2025-08-27,SR,5960.0,SR509,5647.0,SR601,5625.0,19509.0,19601.0,-313.0,-335.0,-0.0525167785234899,-0.0562080536912751
2025-08-28,SR,5953.33,SR509,5621.0,SR601,5601.0,19509.0,19601.0,-332.3299999999999,-352.3299999999999,-0.0558225396542775,-0.0591820040212788
2025-08-29,SR,5943.33,SR509,5598.0,SR601,5600.0,19509.0,19601.0,-345.3299999999999,-343.3299999999999,-0.0581037902993776,-0.0577672786131679
2025-09-01,SR,5943.33,SR509,5611.0,SR601,5602.0,19509.0,19601.0,-332.3299999999999,-341.3299999999999,-0.0559164643390153,-0.0574307669269584
2025-09-02,SR,5928.33,SR509,5614.0,SR601,5595.0,19509.0,19601.0,-314.3299999999999,-333.3299999999999,-0.0530216772683032,-0.0562266270602345
2025-09-03,SR,5928.33,SR509,5609.0,SR601,5569.0,19509.0,19601.0,-319.3299999999999,-359.3299999999999,-0.0538650851082851,-0.0606123478281405
2025-09-04,SR,5913.33,SR509,5568.0,SR601,5540.0,19509.0,19601.0,-345.3299999999999,-373.3299999999999,-0.0583985673047166,-0.0631336319806268
2025-09-05,SR,5921.67,SR509,5544.0,SR601,5522.0,19509.0,19601.0,-377.6700000000001,-399.6700000000001,-0.0637776167871563,-0.0674927849745089
2025-09-08,SR,5905.0,SR509,5540.0,SR601,5522.0,19509.0,19601.0,-365.0,-383.0,-0.0618120237087214,-0.0648602878916172
2025-09-09,SR,5875.0,SR509,5534.0,SR601,5521.0,19509.0,19601.0,-341.0,-354.0,-0.0580425531914893,-0.0602553191489361
2025-09-10,SR,5856.67,SR509,5522.0,SR601,5534.0,19509.0,19601.0,-334.6700000000001,-322.6700000000001,-0.0571433937715459,-0.0550944478688401
2025-09-11,SR,5855.0,SR509,5526.0,SR601,5542.0,19509.0,19601.0,-329.0,-313.0,-0.0561912894961571,-0.0534585824081981
2025-09-12,SR,5855.0,SR509,5543.0,SR601,5544.0,19509.0,19601.0,-312.0,-311.0,-0.0532877882152006,-0.0531169940222032
2025-09-15,SR,5850.0,SR511,5546.0,SR601,5545.0,19511.0,19601.0,-304.0,-305.0,-0.0519658119658119,-0.0521367521367521
2025-09-16,SR,5865.0,SR511,5549.0,SR601,5555.0,19511.0,19601.0,-316.0,-310.0,-0.0538789428815004,-0.052855924978687
2025-09-17,SR,5868.33,SR511,5537.0,SR601,5538.0,19511.0,19601.0,-331.3299999999999,-330.3299999999999,-0.0564606966547552,-0.0562902904233402
2025-09-18,SR,5871.67,SR511,5508.0,SR601,5496.0,19511.0,19601.0,-363.6700000000001,-375.6700000000001,-0.0619363826645571,-0.0639800942491659
2025-09-19,SR,5865.0,SR511,5483.0,SR601,5460.0,19511.0,19601.0,-382.0,-405.0,-0.0651321398124467,-0.0690537084398976
2025-11-17,SR,5646.67,SR601,5465.0,SR601,5465.0,2601.0,2601.0,-181.67000000000007,-181.67000000000007,-0.032172944407943,-0.032172944407943
2025-11-18,SR,5580.0,SR601,5429.0,SR601,5429.0,2601.0,2601.0,-151.0,-151.0,-0.0270609318996415,-0.0270609318996415
2025-11-19,SR,5576.33,SR601,5395.0,SR601,5395.0,2601.0,2601.0,-181.33,-181.33,-0.0325178029277319,-0.0325178029277319
2025-11-20,SR,5543.33,SR601,5379.0,SR601,5379.0,2601.0,2601.0,-164.32999999999993,-164.32999999999993,-0.0296446359859506,-0.0296446359859506
2025-11-21,SR,5511.67,SR601,5365.0,SR601,5365.0,2601.0,2601.0,-146.67000000000007,-146.67000000000007,-0.0266108094279955,-0.0266108094279955
2025-11-24,SR,5547.67,SR601,5359.0,SR601,5359.0,2601.0,2601.0,-188.67000000000007,-188.67000000000007,-0.034008872193191,-0.034008872193191
2025-11-25,SR,5551.67,SR601,5385.0,SR601,5385.0,2601.0,2601.0,-166.67000000000007,-166.67000000000007,-0.0300215971050152,-0.0300215971050152
2025-11-26,SR,5493.33,SR601,5390.0,SR601,5390.0,2601.0,2601.0,-103.32999999999991,-103.32999999999991,-0.0188100842294199,-0.0188100842294199
2025-11-27,SR,5500.0,SR601,5398.0,SR601,5398.0,2601.0,2601.0,-102.0,-102.0,-0.0185454545454545,-0.0185454545454545
2025-11-28,SR,5493.33,SR601,5407.0,SR601,5407.0,2601.0,2601.0,-86.32999999999993,-86.32999999999993,-0.0157154221574163,-0.0157154221574163
2025-12-01,SR,5496.67,SR601,5396.0,SR601,5396.0,2601.0,2601.0,-100.67000000000009,-100.67000000000009,-0.0183147250971952,-0.0183147250971952
2025-12-02,SR,5483.33,SR601,5382.0,SR601,5382.0,2601.0,2601.0,-101.32999999999991,-101.32999999999991,-0.0184796464921862,-0.0184796464921862
2025-12-03,SR,5466.67,SR601,5371.0,SR601,5371.0,2601.0,2601.0,-95.67000000000009,-95.67000000000009,-0.0175005990850005,-0.0175005990850005
2025-12-04,SR,5433.33,SR601,5328.0,SR601,5328.0,2601.0,2601.0,-105.32999999999991,-105.32999999999991,-0.0193859014637431,-0.0193859014637431
2025-12-05,SR,5450.0,SR601,5319.0,SR601,5319.0,2601.0,2601.0,-131.0,-131.0,-0.0240366972477064,-0.0240366972477064
2025-12-08,SR,5426.67,SR601,5331.0,SR605,5244.0,2601.0,2605.0,-95.67000000000009,-182.67000000000007,-0.0176295960506166,-0.0336615272349341
2025-12-09,SR,5430.0,SR601,5340.0,SR605,5246.0,2601.0,2605.0,-90.0,-184.0,-0.016574585635359,-0.0338858195211786
2025-12-10,SR,5420.0,SR601,5331.0,SR605,5231.0,2601.0,2605.0,-89.0,-189.0,-0.0164206642066421,-0.0348708487084871
2025-12-11,SR,5396.67,SR601,5356.0,SR605,5232.0,2601.0,2605.0,-40.67000000000007,-164.67000000000007,-0.007536128760884,-0.0305132609553668
2025-12-12,SR,5393.33,SR601,5334.0,SR605,5228.0,2601.0,2605.0,-59.32999999999993,-165.32999999999993,-0.0110006248458743,-0.0306545306888322
2025-12-15,SR,5390.0,SR601,5317.0,SR605,5227.0,2601.0,2605.0,-73.0,-163.0,-0.0135435992578849,-0.0302411873840445
2025-12-16,SR,5370.0,SR601,5246.0,SR605,5166.0,2601.0,2605.0,-124.0,-204.0,-0.0230912476722532,-0.0379888268156424
2025-12-17,SR,5326.67,SR601,5220.0,SR605,5137.0,2601.0,2605.0,-106.67000000000009,-189.67000000000007,-0.0200256445396467,-0.035607612260568
2025-12-18,SR,5296.67,SR601,5217.0,SR605,5130.0,2601.0,2605.0,-79.67000000000007,-166.67000000000007,-0.0150415260909212,-0.0314669405494395
2025-12-19,SR,5280.0,SR601,5176.0,SR605,5087.0,2601.0,2605.0,-104.0,-193.0,-0.0196969696969696,-0.0365530303030302
2025-12-22,SR,5301.67,SR601,5220.0,SR605,5123.0,2601.0,2605.0,-81.67000000000007,-178.67000000000007,-0.0154045800662809,-0.0337007018543213
2025-12-23,SR,5296.67,SR601,5247.0,SR605,5143.0,2601.0,2605.0,-49.67000000000007,-153.67000000000007,-0.0093775900707425,-0.0290125682740287
2025-12-24,SR,5326.67,SR601,5331.0,SR605,5215.0,2601.0,2605.0,4.329999999999927,-111.67000000000009,0.0008128906051998,-0.0209643172939191
2025-12-25,SR,5361.67,SR601,5376.0,SR605,5267.0,2601.0,2605.0,14.329999999999927,-94.67000000000009,0.0026726747449954,-0.0176568121499458
2025-12-26,SR,5371.67,SR601,5338.0,SR605,5278.0,2601.0,2605.0,-33.67000000000007,-93.67000000000009,-0.0062680693341177,-0.0174377800572261
2025-12-29,SR,5353.33,SR601,5279.0,SR605,5256.0,2601.0,2605.0,-74.32999999999993,-97.32999999999991,-0.0138848156194368,-0.0181812068376132
2025-12-30,SR,5356.67,SR601,5266.0,SR605,5256.0,2601.0,2605.0,-90.67000000000009,-100.67000000000009,-0.0169265607177593,-0.018793392163415
2025-12-31,SR,5356.67,SR601,5260.0,SR605,5243.0,2601,2605,-96.67000000000007,-113.67000000000007,-0.018046659585152725,-0.0212202730427673
