date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-03,SP,5950.0,sp2507,5060.0,sp2509,5086.0,2507.0,2509.0,-890.0,-864.0,-0.1495798319327731,-0.1452100840336134
2025-07-04,SP,5950.0,sp2507,5060.0,sp2509,5080.0,2507.0,2509.0,-890.0,-870.0,-0.1495798319327731,-0.146218487394958
2025-07-07,SP,5950.0,sp2507,5044.0,sp2509,5080.0,2507.0,2509.0,-906.0,-870.0,-0.1522689075630252,-0.146218487394958
2025-07-08,SP,5916.67,sp2507,5030.0,sp2509,5072.0,2507.0,2509.0,-886.6700000000001,-844.6700000000001,-0.1498596338818963,-0.1427610463318048
2025-07-09,SP,5900.0,sp2507,5050.0,sp2509,5094.0,2507.0,2509.0,-850.0,-806.0,-0.1440677966101694,-0.1366101694915253
2025-07-10,SP,5933.33,sp2507,5120.0,sp2509,5166.0,2507.0,2509.0,-813.3299999999999,-767.3299999999999,-0.1370781668978465,-0.1293253535535694
2025-07-11,SP,5950.0,sp2507,5188.0,sp2509,5228.0,2507.0,2509.0,-762.0,-722.0,-0.1280672268907563,-0.121344537815126
2025-07-14,SP,5950.0,sp2507,5198.0,sp2509,5232.0,2507.0,2509.0,-752.0,-718.0,-0.1263865546218487,-0.120672268907563
2025-07-15,SP,5950.0,sp2507,5210.0,sp2509,5240.0,2507.0,2509.0,-740.0,-710.0,-0.1243697478991596,-0.119327731092437
2025-07-16,SP,5916.67,sp2508,5214.0,sp2509,5240.0,2508.0,2509.0,-702.6700000000001,-676.6700000000001,-0.118761059852924,-0.1143666961314388
2025-07-17,SP,5916.67,sp2508,5212.0,sp2509,5246.0,2508.0,2509.0,-704.6700000000001,-670.6700000000001,-0.1190990878314998,-0.1133526121957114
2025-07-18,SP,5933.33,sp2508,5276.0,sp2509,5292.0,2508.0,2509.0,-657.3299999999999,-641.3299999999999,-0.1107860172955153,-0.1080893865670711
2025-07-21,SP,5950.0,sp2508,5302.0,sp2509,5328.0,2508.0,2509.0,-648.0,-622.0,-0.1089075630252101,-0.1045378151260504
2025-07-22,SP,5923.33,sp2508,5314.0,sp2509,5342.0,2508.0,2509.0,-609.3299999999999,-581.3299999999999,-0.1028695007706813,-0.0981424300182498
2025-07-23,SP,5950.0,sp2508,5418.0,sp2509,5424.0,2508.0,2509.0,-532.0,-526.0,-0.0894117647058823,-0.0884033613445378
2025-07-24,SP,5966.67,sp2508,5340.0,sp2509,5386.0,2508.0,2509.0,-626.6700000000001,-580.6700000000001,-0.1050284329450095,-0.0973189400452848
2025-07-25,SP,5966.67,sp2508,5454.0,sp2509,5454.0,2508.0,2509.0,-512.6700000000001,-512.6700000000001,-0.085922298367431,-0.085922298367431
2025-07-28,SP,5966.67,sp2508,5400.0,sp2509,5422.0,2508.0,2509.0,-566.6700000000001,-544.6700000000001,-0.0949725726410208,-0.0912854238628917
2025-07-29,SP,5950.0,sp2508,5352.0,sp2509,5384.0,2508.0,2509.0,-598.0,-566.0,-0.1005042016806723,-0.095126050420168
2025-07-30,SP,5950.0,sp2508,5344.0,sp2509,5366.0,2508.0,2509.0,-606.0,-584.0,-0.1018487394957983,-0.0981512605042016
2025-07-31,SP,5900.0,sp2508,5240.0,sp2509,5268.0,2508.0,2509.0,-660.0,-632.0,-0.111864406779661,-0.1071186440677965
2025-08-01,SP,5900.0,sp2508,5194.0,sp2511,5202.0,2508.0,2511.0,-706.0,-698.0,-0.1196610169491525,-0.1183050847457627
2025-08-04,SP,5900.0,sp2508,5194.0,sp2511,5178.0,2508.0,2511.0,-706.0,-722.0,-0.1196610169491525,-0.1223728813559321
2025-08-05,SP,5900.0,sp2508,5108.0,sp2511,5162.0,2508.0,2511.0,-792.0,-738.0,-0.1342372881355932,-0.1250847457627119
2025-08-06,SP,5883.33,sp2508,5108.0,sp2511,5178.0,2508.0,2511.0,-775.3299999999999,-705.3299999999999,-0.1317842106426122,-0.1198861869043551
2025-08-07,SP,5883.33,sp2508,5132.0,sp2511,5194.0,2508.0,2511.0,-751.3299999999999,-689.3299999999999,-0.1277048882180669,-0.117166638621325
2025-08-08,SP,5883.33,sp2508,5120.0,sp2511,5204.0,2508.0,2511.0,-763.3299999999999,-679.3299999999999,-0.1297445494303396,-0.1154669209444311
2025-08-11,SP,5883.33,sp2508,5140.0,sp2511,5226.0,2508.0,2511.0,-743.3299999999999,-657.3299999999999,-0.1263451140765519,-0.1117275420552645
2025-08-12,SP,5876.67,sp2508,5174.0,sp2511,5254.0,2508.0,2511.0,-702.6700000000001,-622.6700000000001,-0.11956941601281,-0.1059562643469856
2025-08-13,SP,5876.67,sp2508,5174.0,sp2511,5294.0,2508.0,2511.0,-702.6700000000001,-582.6700000000001,-0.11956941601281,-0.0991496885140734
2025-08-14,SP,5876.67,sp2508,5224.0,sp2511,5302.0,2508.0,2511.0,-652.6700000000001,-574.6700000000001,-0.1110611962216697,-0.097788373347491
2025-08-15,SP,5876.67,sp2508,5224.0,sp2511,5284.0,2508.0,2511.0,-652.6700000000001,-592.6700000000001,-0.1110611962216697,-0.1008513324723014
2025-08-18,SP,5876.67,sp2509,5226.0,sp2511,5276.0,sp2509,sp2511,-650.6700000000001,-600.6700000000001,-0.1107208674300241,-0.1022126476388839
2025-08-19,SP,5850.0,sp2509,5168.0,sp2511,5220.0,sp2509,sp2511,-682.0,-630.0,-0.1165811965811965,-0.1076923076923076
2025-08-20,SP,5850.0,sp2509,5102.0,sp2511,5136.0,sp2509,sp2511,-748.0,-714.0,-0.1278632478632478,-0.122051282051282
2025-08-21,SP,5833.33,sp2509,5084.0,sp2511,5126.0,sp2509,sp2511,-749.3299999999999,-707.3299999999999,-0.1284566448323685,-0.1212566407180804
2025-08-22,SP,5816.67,sp2509,5068.0,sp2511,5092.0,2509.0,2511.0,-748.6700000000001,-724.6700000000001,-0.128711101025157,-0.1245850288911009
2025-08-25,SP,5816.67,sp2509,5084.0,sp2511,5130.0,sp2509,sp2511,-732.6700000000001,-686.6700000000001,-0.1259603862691196,-0.1180520813455121
2025-08-26,SP,5816.67,sp2509,5056.0,sp2511,5106.0,sp2509,sp2511,-760.6700000000001,-710.6700000000001,-0.1307741370921851,-0.1221781534795681
2025-08-27,SP,5783.33,sp2509,4984.0,sp2511,5034.0,sp2509,sp2511,-799.3299999999999,-749.3299999999999,-0.1382127597768068,-0.1295672216525772
2025-08-28,SP,5750.0,sp2509,4930.0,sp2511,4980.0,sp2509,sp2511,-820.0,-770.0,-0.1426086956521739,-0.1339130434782608
2025-08-29,SP,5733.33,sp2509,4944.0,sp2511,4994.0,sp2509,sp2511,-789.3299999999999,-739.3299999999999,-0.1376739172522775,-0.128952981949408
2025-09-01,SP,5733.33,sp2509,4980.0,sp2511,5032.0,sp2509,sp2511,-753.3299999999999,-701.3299999999999,-0.1313948438342115,-0.1223250711192274
2025-09-02,SP,5733.33,sp2509,4992.0,sp2511,5042.0,sp2509,sp2511,-741.3299999999999,-691.3299999999999,-0.1293018193615228,-0.1205808840586535
2025-09-03,SP,5733.33,sp2509,5008.0,sp2511,5062.0,sp2509,sp2511,-725.3299999999999,-671.3299999999999,-0.1265111200646046,-0.1170925099375057
2025-09-04,SP,5733.33,sp2509,4972.0,sp2511,5030.0,sp2509,sp2511,-761.3299999999999,-703.3299999999999,-0.1327901934826706,-0.1226739085313421
2025-09-05,SP,5733.33,sp2509,4988.0,sp2511,5038.0,sp2509,sp2511,-745.3299999999999,-695.3299999999999,-0.1299994941857524,-0.121278558882883
2025-09-08,SP,5716.67,sp2509,4956.0,sp2511,5016.0,sp2509,sp2511,-760.6700000000001,-700.6700000000001,-0.1330617299931603,-0.1225661092908984
2025-09-09,SP,5700.0,sp2509,4954.0,sp2511,4994.0,sp2509,sp2511,-746.0,-706.0,-0.1308771929824561,-0.123859649122807
2025-09-10,SP,5700.0,sp2509,4872.0,sp2511,4928.0,sp2509,sp2511,-828.0,-772.0,-0.1452631578947368,-0.135438596491228
2025-09-11,SP,5700.0,sp2509,4948.0,sp2511,4994.0,sp2509,sp2511,-752.0,-706.0,-0.1319298245614035,-0.123859649122807
2025-09-12,SP,5716.67,sp2509,4926.0,sp2511,4988.0,sp2509,sp2511,-790.6700000000001,-728.6700000000001,-0.1383095403442913,-0.1274640656186206
2025-09-15,SP,5716.67,sp2509,4952.0,sp2511,5024.0,sp2509,sp2511,-764.6700000000001,-692.6700000000001,-0.1337614380399778,-0.1211666931972634
2025-09-16,SP,5716.67,sp2510,5048.0,sp2511,5074.0,sp2510,sp2511,-668.6700000000001,-642.6700000000001,-0.1169684449163587,-0.1124203426120451
2025-09-17,SP,5716.67,sp2510,5030.0,sp2511,5054.0,sp2510,sp2511,-686.6700000000001,-662.6700000000001,-0.1201171311270372,-0.1159188828461325
2025-09-18,SP,5716.67,sp2510,4986.0,sp2511,5008.0,sp2510,sp2511,-730.6700000000001,-708.6700000000001,-0.1278139196420293,-0.1239655253845333
2025-09-19,SP,5700.0,sp2510,4990.0,sp2511,5020.0,sp2510,sp2511,-710.0,-680.0,-0.1245614035087719,-0.1192982456140351
2025-11-17,SP,5583.33,sp2511,4896.0,sp2601,5472.0,2511,2601,-687.3299999999999,-111.32999999999991,-0.1231039540919128,-0.0199397133968438
2025-11-18,SP,5583.33,sp2512,4882.0,sp2601,5428.0,2512,2601,-701.3299999999999,-155.32999999999993,-0.1256114182754736,-0.0278203151166059
2025-11-19,SP,5566.67,sp2512,4884.0,sp2601,5418.0,2512,2601,-682.6700000000001,-148.67000000000007,-0.1226352559070323,-0.0267071696364253
2025-11-20,SP,5550.0,sp2512,4826.0,sp2601,5332.0,2512,2601,-724.0,-218.0,-0.1304504504504504,-0.0392792792792793
2025-11-21,SP,5533.33,sp2512,4736.0,sp2601,5258.0,2512,2601,-797.3299999999999,-275.3299999999999,-0.144095869937271,-0.0497584637099178
2025-11-24,SP,5483.33,sp2512,4720.0,sp2601,5226.0,2512,2601,-763.3299999999999,-257.3299999999999,-0.1392092031666888,-0.0469295118112533
2025-11-25,SP,5450.0,sp2512,4718.0,sp2601,5216.0,2512,2601,-732.0,-234.0,-0.1343119266055046,-0.0429357798165137
2025-11-26,SP,5433.33,sp2512,4724.0,sp2601,5218.0,2512,2601,-709.3299999999999,-215.33,-0.1305516138353458,-0.039631312657247
2025-11-27,SP,5433.33,sp2512,4680.0,sp2601,5188.0,2512,2601,-753.3299999999999,-245.33,-0.1386497783127473,-0.0451527884372935
2025-11-28,SP,5433.33,sp2512,4676.0,sp2601,5180.0,2512,2601,-757.3299999999999,-253.33,-0.1393859750834203,-0.0466251819786391
2025-12-01,SP,5433.33,sp2512,4680.0,sp2605,5250.0,2512,2605,-753.3299999999999,-183.33,-0.1386497783127473,-0.0337417384918641
2025-12-02,SP,5483.33,sp2512,4706.0,sp2605,5318.0,2512,2605,-777.3299999999999,-165.32999999999993,-0.1417623962081435,-0.0301513861102651
2025-12-03,SP,5550.0,sp2512,4748.0,sp2605,5448.0,2512,2605,-802.0,-102.0,-0.1445045045045044,-0.0183783783783784
2025-12-04,SP,5600.0,sp2512,4794.0,sp2605,5512.0,2512,2605,-806.0,-88.0,-0.1439285714285714,-0.0157142857142856
2025-12-05,SP,5600.0,sp2512,4788.0,sp2605,5504.0,2512,2605,-812.0,-96.0,-0.145,-0.0171428571428571
2025-12-08,SP,5550.0,sp2512,4710.0,sp2605,5456.0,2512,2605,-840.0,-94.0,-0.1513513513513513,-0.0169369369369369
2025-12-09,SP,5550.0,sp2512,4692.0,sp2605,5460.0,2512,2605,-858.0,-90.0,-0.1545945945945945,-0.0162162162162161
2025-12-10,SP,5533.33,sp2512,4704.0,sp2605,5426.0,2512,2605,-829.3299999999999,-107.32999999999991,-0.1498790059512084,-0.0193969996367467
2025-12-11,SP,5550.0,sp2512,4818.0,sp2605,5600.0,2512,2605,-732.0,50.0,-0.1318918918918918,0.0090090090090089
2025-12-12,SP,5583.33,sp2512,4774.0,sp2605,5548.0,2512,2605,-809.3299999999999,-35.32999999999993,-0.144954713405799,-0.0063277649717999
2025-12-15,SP,5583.33,sp2512,4788.0,sp2605,5552.0,2512,2605,-795.3299999999999,-31.329999999999927,-0.1424472492222382,-0.0056113466336397
2025-12-16,SP,5583.33,sp2601,5430.0,sp2605,5506.0,2601,2605,-153.32999999999993,-77.32999999999993,-0.0274621059475259,-0.013850157522482
2025-12-17,SP,5583.33,sp2601,5410.0,sp2605,5478.0,2601,2605,-173.32999999999993,-105.32999999999991,-0.0310441976383268,-0.0188650858896034
2025-12-18,SP,5600.0,sp2601,5450.0,sp2605,5526.0,2601,2605,-150.0,-74.0,-0.0267857142857143,-0.0132142857142857
2025-12-19,SP,5600.0,sp2601,5412.0,sp2605,5492.0,2601,2605,-188.0,-108.0,-0.0335714285714285,-0.0192857142857142
2025-12-22,SP,5600.0,sp2601,5512.0,sp2605,5588.0,2601,2605,-88.0,-12.0,-0.0157142857142856,-0.0021428571428571
2025-12-23,SP,5616.67,sp2601,5526.0,sp2605,5596.0,2601,2605,-90.67000000000009,-20.67000000000008,-0.0161430171258059,-0.0036801165103166
2025-12-24,SP,5633.33,sp2601,5558.0,sp2605,5628.0,2601,2605,-75.32999999999993,-5.329999999999927,-0.0133721972616551,-0.0009461544060085
2025-12-25,SP,5633.33,sp2601,5532.0,sp2605,5596.0,2601,2605,-101.32999999999991,-37.32999999999993,-0.0179875846080381,-0.0066266311400183
2025-12-26,SP,5633.33,sp2601,5544.0,sp2605,5608.0,2601,2605,-89.32999999999993,-25.329999999999927,-0.0158574058327845,-0.0044964523647647
2025-12-29,SP,5633.33,sp2601,5502.0,sp2605,5566.0,2601,2605,-131.32999999999993,-67.32999999999993,-0.0233130315461724,-0.0119520780781526
2025-12-30,SP,5633.33,sp2601,5448.0,sp2605,5520.0,2601,2605,-185.32999999999996,-113.32999999999991,-0.0328988360348142,-0.0201177633832919
2025-12-31,SP,5633.33,sp2601,5476.0,sp2605,5554.0,2601,2605,-157.32999999999993,-79.32999999999993,-0.027928418892555595,-0.01408225685340636
