date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-03,SN,268700.0,sn2507,268540.0,sn2508,269010.0,2507.0,2508.0,-160.0,310.0,-0.0005954596203945,0.0011537030145143
2025-07-04,SN,267600.0,sn2507,268030.0,sn2508,268980.0,2507.0,2508.0,430.0,1380.0,0.0016068759342302,0.0051569506726456
2025-07-07,SN,266850.0,sn2507,265940.0,sn2508,265680.0,2507.0,2508.0,-910.0,-1170.0,-0.0034101555180813,-0.0043844856661044
2025-07-08,SN,264862.5,sn2507,264710.0,sn2508,264240.0,2507.0,2508.0,-152.5,-622.5,-0.00057577044693,-0.0023502760866487
2025-07-09,SN,265262.5,sn2507,264600.0,sn2508,263570.0,2507.0,2508.0,-662.5,-1692.5,-0.0024975260355308,-0.0063804721737901
2025-07-10,SN,265075.0,sn2507,264160.0,sn2508,265000.0,2507.0,2508.0,-915.0,-75.0,-0.0034518532490804,-0.0002829387909082
2025-07-11,SN,266737.5,sn2507,265210.0,sn2508,265630.0,2507.0,2508.0,-1527.5,-1107.5,-0.0057266038708467,-0.0041520221191245
2025-07-14,SN,266512.5,sn2507,266500.0,sn2508,266220.0,2507.0,2508.0,-12.5,-292.5,-4.690211528535215e-05,-0.0010975094976783
2025-07-15,SN,264687.5,sn2507,262950.0,sn2508,263730.0,2507.0,2508.0,-1737.5,-957.5,-0.0065643447461629,-0.0036174734356552
2025-07-16,SN,263625.0,sn2508,263470.0,sn2508,263470.0,2508.0,2508.0,-155.0,-155.0,-0.00058795637743,-0.00058795637743
2025-07-17,SN,261962.5,sn2508,261740.0,sn2508,261740.0,2508.0,2508.0,-222.5,-222.5,-0.0008493582096673,-0.0008493582096673
2025-07-18,SN,265575.0,sn2508,263900.0,sn2509,264190.0,2508.0,2509.0,-1675.0,-1385.0,-0.0063070695660359,-0.0052150993128118
2025-07-21,SN,267362.5,sn2508,265570.0,sn2509,265900.0,2508.0,2509.0,-1792.5,-1462.5,-0.0067043807564636,-0.0054701014540183
2025-07-22,SN,266600.0,sn2508,267430.0,sn2509,267630.0,2508.0,2509.0,830.0,1030.0,0.0031132783195799,0.0038634658664666
2025-07-23,SN,269150.0,sn2508,268900.0,sn2509,269160.0,2508.0,2509.0,-250.0,10.0,-0.0009288500835965,3.715400334391994e-05
2025-07-24,SN,273025.0,sn2508,273670.0,sn2509,273920.0,2508.0,2509.0,645.0,895.0,0.0023624210237158,0.0032780880871714
2025-07-25,SN,271437.5,sn2508,270950.0,sn2509,271310.0,2508.0,2509.0,-487.5,-127.5,-0.0017959935528436,-0.0004697213907437
2025-07-28,SN,268850.0,sn2508,268550.0,sn2509,268690.0,2508.0,2509.0,-300.0,-160.0,-0.0011158638646084,-0.0005951273944578
2025-07-29,SN,266250.0,sn2508,267300.0,sn2509,267360.0,2508.0,2509.0,1050.0,1110.0,0.0039436619718309,0.0041690140845069
2025-07-30,SN,268062.5,sn2508,267430.0,sn2509,267740.0,2508.0,2509.0,-632.5,-322.5,-0.0023595243646538,-0.0012030776404756
2025-07-31,SN,265575.0,sn2508,265890.0,sn2509,266160.0,2508.0,2509.0,315.0,585.0,0.0011861056198814,0.0022027675797797
2025-08-01,SN,264625.0,sn2508,263970.0,sn2509,264250.0,2508.0,2509.0,-655.0,-375.0,-0.0024752007557864,-0.0014170996693434
2025-08-04,SN,265812.5,sn2508,265590.0,sn2509,266150.0,2508.0,2509.0,-222.5,337.5,-0.0008370561956265,0.0012696919821302
2025-08-05,SN,267075.0,sn2508,265600.0,sn2509,266140.0,2508.0,2509.0,-1475.0,-935.0,-0.0055227932228775,-0.0035008892633155
2025-08-06,SN,267687.5,sn2508,266550.0,sn2509,266860.0,2508.0,2509.0,-1137.5,-827.5,-0.0042493579266869,-0.0030912911510623
2025-08-07,SN,267300.0,sn2508,267040.0,sn2509,267530.0,2508.0,2509.0,-260.0,230.0,-0.0009726898615787,0.0008604564160119
2025-08-08,SN,268200.0,sn2508,267630.0,sn2509,268140.0,2508.0,2509.0,-570.0,-60.0,-0.0021252796420582,-0.0002237136465323
2025-08-11,SN,268075.0,sn2508,267200.0,sn2509,267960.0,2508.0,2509.0,-875.0,-115.0,-0.0032640119369579,-0.0004289844260001
2025-08-12,SN,270625.0,sn2508,268890.0,sn2509,270410.0,2508.0,2509.0,-1735.0,-215.0,-0.0064110854503464,-0.0007944572748267
2025-08-13,SN,270425.0,sn2508,270040.0,sn2509,270150.0,2508.0,2509.0,-385.0,-275.0,-0.0014236849403715,-0.0010169178145511
2025-08-14,SN,269812.5,sn2508,268020.0,sn2509,268590.0,2508.0,2509.0,-1792.5,-1222.5,-0.0066435024322446,-0.0045309242529534
2025-08-15,SN,266137.5,sn2508,265230.0,sn2509,266560.0,2508.0,2509.0,-907.5,422.5,-0.0034098915034521,0.0015875252454089
2025-08-18,SN,267100.0,sn2509,266860.0,sn2509,266860.0,sn2509,sn2509,-240.0,-240.0,-0.0008985398727068,-0.0008985398727068
2025-08-19,SN,266237.5,sn2509,266510.0,sn2509,266510.0,sn2509,sn2509,272.5,272.5,0.0010235222310905,0.0010235222310905
2025-08-20,SN,268012.5,sn2509,268440.0,sn2509,268440.0,sn2509,sn2509,427.5,427.5,0.0015950748565831,0.0015950748565831
2025-08-21,SN,266850.0,sn2509,267650.0,sn2509,267650.0,sn2509,sn2509,800.0,800.0,0.0029979389169945,0.0029979389169945
2025-08-22,SN,266212.5,sn2509,266330.0,sn2510,266530.0,2509.0,2510.0,117.5,317.5,0.0004413767197257,0.0011926562426631
2025-08-25,SN,269925.0,sn2509,269030.0,sn2510,269340.0,sn2509,sn2510,-895.0,-585.0,-0.0033157358525516,-0.002167268685746
2025-08-26,SN,270137.5,sn2509,269350.0,sn2510,269730.0,sn2509,sn2510,-787.5,-407.5,-0.0029151820831984,-0.0015084910462264
2025-08-27,SN,272512.5,sn2509,270810.0,sn2510,271490.0,sn2509,sn2510,-1702.5,-1022.5,-0.0062474198431264,-0.0037521214623182
2025-08-28,SN,272287.5,sn2509,271850.0,sn2510,272350.0,sn2509,sn2510,-437.5,62.5,-0.0016067575632373,0.0002295367947482
2025-08-29,SN,273212.5,sn2509,274520.0,sn2510,275810.0,sn2509,sn2510,1307.5,2597.5,0.0047856521938052,0.0095072516813834
2025-09-01,SN,272675.0,sn2509,273340.0,sn2510,273770.0,sn2509,sn2510,665.0,1095.0,0.0024388007701476,0.0040157696891904
2025-09-02,SN,273137.5,sn2509,273850.0,sn2510,274360.0,sn2509,sn2510,712.5,1222.5,0.0026085762665324,0.0044757676994187
2025-09-03,SN,273000.0,sn2509,272650.0,sn2510,273110.0,sn2509,sn2510,-350.0,110.0,-0.0012820512820512,0.0004029304029304
2025-09-04,SN,272237.5,sn2509,272280.0,sn2510,272800.0,sn2509,sn2510,42.5,562.5,0.0001561136874972,0.002066210569815
2025-09-05,SN,271737.5,sn2509,271760.0,sn2510,272250.0,sn2509,sn2510,22.5,512.5,8.280049680298163e-05,0.0018860113160679
2025-09-08,SN,269575.0,sn2509,270130.0,sn2510,271110.0,sn2509,sn2510,555.0,1535.0,0.0020587962533618,0.0056941481962347
2025-09-09,SN,270400.0,sn2509,269640.0,sn2510,269790.0,sn2509,sn2510,-760.0,-610.0,-0.0028106508875739,-0.0022559171597633
2025-09-10,SN,270187.5,sn2509,268520.0,sn2510,269480.0,sn2509,sn2510,-1667.5,-707.5,-0.0061716400647698,-0.002618551931529
2025-09-11,SN,271125.0,sn2509,270340.0,sn2510,271410.0,sn2509,sn2510,-785.0,285.0,-0.0028953434762563,0.0010511756569848
2025-09-12,SN,274212.5,sn2509,273970.0,sn2510,272850.0,sn2509,sn2510,-242.5,-1362.5,-0.0008843506404704,-0.0049687742170761
2025-09-15,SN,273537.5,sn2509,273540.0,sn2510,273890.0,sn2509,sn2510,2.5,352.5,9.139514691725026e-06,0.0012886715715394
2025-09-16,SN,272712.5,sn2510,272740.0,sn2510,272740.0,sn2510,sn2510,27.5,27.5,0.0001008387954346,0.0001008387954346
2025-09-17,SN,272137.5,sn2510,273090.0,sn2510,273090.0,sn2510,sn2510,952.5,952.5,0.0035000688989941,0.0035000688989941
2025-09-18,SN,270362.5,sn2510,270240.0,sn2510,270240.0,sn2510,sn2510,-122.5,-122.5,-0.0004530953812011,-0.0004530953812011
2025-09-19,SN,269350.0,sn2510,268470.0,sn2511,268840.0,sn2510,sn2511,-880.0,-510.0,-0.0032671245591238,-0.001893447187674
2025-11-17,SN,290150.0,sn2511,290160.0,sn2601,290400.0,2511,2601,10.0,250.0,3.4464931931710296e-05,0.000861623298294
2025-11-18,SN,289687.5,sn2512,289930.0,sn2601,290410.0,2512,2601,242.5,722.5,0.0008371089536138,0.0024940668824164
2025-11-19,SN,291762.5,sn2512,292380.0,sn2601,293030.0,2512,2601,617.5,1267.5,0.0021164474529797,0.004344286877169
2025-11-20,SN,291762.5,sn2512,293470.0,sn2601,293920.0,2512,2601,1707.5,2157.5,0.0058523627950817,0.0073947131656741
2025-11-21,SN,291412.5,sn2512,292120.0,sn2601,292570.0,2512,2601,707.5,1157.5,0.0024278299661133,0.003972032771415
2025-11-24,SN,293825.0,sn2512,293460.0,sn2601,294230.0,2512,2601,-365.0,405.0,-0.0012422360248447,0.0013783714796222
2025-11-25,SN,295487.5,sn2512,294680.0,sn2601,295390.0,2512,2601,-807.5,-97.5,-0.0027327721138795,-0.0003299631964126
2025-11-26,SN,295362.5,sn2512,295360.0,sn2601,295960.0,2512,2601,-2.5,597.5,-8.464175377698169e-06,0.0020229379152736
2025-11-27,SN,302162.5,sn2512,299860.0,sn2601,300440.0,2512,2601,-2302.5,-1722.5,-0.007620071981136,-0.0057005750217185
2025-11-28,SN,300262.5,sn2512,300050.0,sn2601,301500.0,2512,2601,-212.5,1237.5,-0.0007077140835102,0.004121393780442
2025-12-01,SN,309050.0,sn2512,306500.0,sn2601,307730.0,2512,2601,-2550.0,-1320.0,-0.0082510920563015,-0.0042711535350267
2025-12-02,SN,304925.0,sn2512,305230.0,sn2601,305800.0,2512,2601,305.0,875.0,0.0010002459621218,0.0028695580880544
2025-12-03,SN,309287.5,sn2512,308730.0,sn2601,309340.0,2512,2601,-557.5,52.5,-0.0018025300084872,0.0001697449783777
2025-12-04,SN,316175.0,sn2512,318030.0,sn2601,318380.0,2512,2601,1855.0,2205.0,0.005867004032577,0.006973985925516
2025-12-05,SN,314787.5,sn2512,316590.0,sn2601,318060.0,2512,2601,1802.5,3272.5,0.0057260850573799,0.0103959019973791
2025-12-08,SN,314012.5,sn2512,315540.0,sn2601,316640.0,2512,2601,1527.5,2627.5,0.0048644560328012,0.0083675012937383
2025-12-09,SN,316012.5,sn2512,315260.0,sn2601,315610.0,2512,2601,-752.5,-402.5,-0.0023812349195048,-0.0012736837941537
2025-12-10,SN,316987.5,sn2512,316400.0,sn2601,317360.0,2512,2601,-587.5,372.5,-0.0018533853858591,0.0011751252020979
2025-12-11,SN,320387.5,sn2512,319610.0,sn2601,318540.0,2512,2601,-777.5,-1847.5,-0.0024267488588037,-0.0057664546837813
2025-12-12,SN,330962.5,sn2512,330220.0,sn2601,330380.0,2512,2601,-742.5,-582.5,-0.0022434565849605,-0.0017600181289421
2025-12-15,SN,324250.0,sn2512,329590.0,sn2602,331080.0,2512,2602,5340.0,6830.0,0.0164687740940632,0.0210639938319199
2025-12-16,SN,319575.0,sn2601,323010.0,sn2602,323410.0,2601,2602,3435.0,3835.0,0.0107486505515137,0.012000312915591
2025-12-17,SN,325912.5,sn2601,325010.0,sn2602,325930.0,2601,2602,-902.5,17.5,-0.0027691481609327,5.369539370225773e-05
2025-12-18,SN,333012.5,sn2601,335000.0,sn2602,335840.0,2601,2602,1987.5,2827.5,0.0059682444352688,0.0084906722720619
2025-12-19,SN,337562.5,sn2601,338840.0,sn2602,339820.0,2601,2602,1277.5,2257.5,0.0037844843547492,0.0066876504351045
2025-12-22,SN,341062.5,sn2601,342040.0,sn2602,342860.0,2601,2602,977.5,1797.5,0.0028660436137071,0.0052702950339014
2025-12-23,SN,340287.5,sn2601,340710.0,sn2602,341680.0,2601,2602,422.5,1392.5,0.0012415971788561,0.0040921279800167
2025-12-24,SN,337500.0,sn2601,339160.0,sn2602,339880.0,2601,2602,1660.0,2380.0,0.0049185185185185,0.0070518518518518
2025-12-25,SN,332637.5,sn2601,333130.0,sn2602,333960.0,2601,2602,492.5,1322.5,0.0014805907331554,0.0039757994814173
2025-12-26,SN,334450.0,sn2601,337050.0,sn2602,337950.0,2601,2602,2600.0,3500.0,0.0077739572432351,0.0104649424428164
2025-12-29,SN,343825.0,sn2601,340820.0,sn2602,342340.0,2601,2602,-3005.0,-1485.0,-0.0087399112920817,-0.0043190576601468
2025-12-30,SN,322700.0,sn2601,324410.0,sn2602,324380.0,2601,2602,1710.0,1680.0,0.0052990393554384,0.0052060737527115
2025-12-31,SN,326300.0,sn2601,326060.0,sn2602,326370.0,2601,2602,-240.0,70.0,-0.0007355194606191162,0.00021452650934716821
