date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-14,C,2340.0,c2507,2353.0,c2509,2293.0,2507.0,2509.0,13.0,-47.0,0.0055555555555555,-0.0200854700854701
2025-07-15,C,2331.43,c2509,2301.0,c2509,2301.0,2509.0,2509.0,-30.42999999999984,-30.42999999999984,-0.013052075335738,-0.013052075335738
2025-07-16,C,2327.14,c2509,2294.0,c2509,2294.0,2509.0,2509.0,-33.13999999999987,-33.13999999999987,-0.0142406559124074,-0.0142406559124074
2025-07-17,C,2327.14,c2509,2286.0,c2509,2286.0,2509.0,2509.0,-41.13999999999987,-41.13999999999987,-0.0176783519685106,-0.0176783519685106
2025-07-18,C,2330.0,c2509,2305.0,c2509,2305.0,2509.0,2509.0,-25.0,-25.0,-0.0107296137339055,-0.0107296137339055
2025-07-21,C,2332.86,c2509,2319.0,c2509,2319.0,2509.0,2509.0,-13.860000000000127,-13.860000000000127,-0.0059412052159152,-0.0059412052159152
2025-07-22,C,2338.57,c2509,2325.0,c2509,2325.0,2509.0,2509.0,-13.570000000000164,-13.570000000000164,-0.0058026913883271,-0.0058026913883271
2025-07-23,C,2340.0,c2509,2311.0,c2509,2311.0,2509.0,2509.0,-29.0,-29.0,-0.0123931623931623,-0.0123931623931623
2025-07-24,C,2340.0,c2509,2318.0,c2509,2318.0,2509.0,2509.0,-22.0,-22.0,-0.0094017094017093,-0.0094017094017093
2025-07-25,C,2332.86,c2509,2314.0,c2509,2314.0,2509.0,2509.0,-18.860000000000127,-18.860000000000127,-0.0080844971408485,-0.0080844971408485
2025-07-28,C,2332.86,c2509,2313.0,c2509,2313.0,2509.0,2509.0,-19.860000000000127,-19.860000000000127,-0.0085131555258353,-0.0085131555258353
2025-07-29,C,2332.86,c2509,2306.0,c2509,2306.0,2509.0,2509.0,-26.860000000000127,-26.860000000000127,-0.011513764220742,-0.011513764220742
2025-07-30,C,2332.86,c2509,2310.0,c2509,2310.0,2509.0,2509.0,-22.860000000000127,-22.860000000000127,-0.0097991306807952,-0.0097991306807952
2025-07-31,C,2332.86,c2509,2304.0,c2509,2304.0,2509.0,2509.0,-28.860000000000127,-28.860000000000127,-0.0123710809907152,-0.0123710809907152
2025-08-01,C,2332.86,c2509,2296.0,c2509,2296.0,2509.0,2509.0,-36.86000000000013,-36.86000000000013,-0.0158003480706087,-0.0158003480706087
2025-08-04,C,2328.57,c2509,2288.0,c2509,2288.0,2509.0,2509.0,-40.57000000000016,-40.57000000000016,-0.0174227100752822,-0.0174227100752822
2025-08-05,C,2328.57,c2509,2259.0,c2509,2259.0,2509.0,2509.0,-69.57000000000016,-69.57000000000016,-0.0298767054458316,-0.0298767054458316
2025-08-06,C,2325.71,c2509,2255.0,c2509,2255.0,2509.0,2509.0,-70.71000000000004,-70.71000000000004,-0.030403618679887,-0.030403618679887
2025-08-07,C,2324.29,c2509,2266.0,c2509,2266.0,2509.0,2509.0,-58.28999999999997,-58.28999999999997,-0.0250786261611072,-0.0250786261611072
2025-08-08,C,2321.43,c2509,2257.0,c2509,2257.0,2509.0,2509.0,-64.42999999999984,-64.42999999999984,-0.0277544444588033,-0.0277544444588033
2025-08-11,C,2321.43,c2509,2259.0,c2509,2259.0,2509.0,2509.0,-62.42999999999984,-62.42999999999984,-0.026892906527442,-0.026892906527442
2025-08-12,C,2320.0,c2509,2259.0,c2511,2193.0,2509.0,2511.0,-61.0,-127.0,-0.0262931034482758,-0.0547413793103448
2025-08-13,C,2320.0,c2509,2273.0,c2511,2203.0,2509.0,2511.0,-47.0,-117.0,-0.0202586206896552,-0.0504310344827586
2025-08-14,C,2320.0,c2509,2283.0,c2511,2207.0,2509.0,2511.0,-37.0,-113.0,-0.0159482758620689,-0.0487068965517241
2025-08-15,C,2318.57,c2509,2274.0,c2511,2192.0,2509.0,2511.0,-44.57000000000016,-126.57000000000016,-0.0192230555902992,-0.0545896824335689
2025-08-18,C,2317.14,c2509,2267.0,c2511,2183.0,c2509,c2511,-50.13999999999987,-134.13999999999987,-0.0216387443141112,-0.0578903303209991
2025-08-19,C,2315.71,c2509,2256.0,c2511,2176.0,c2509,c2511,-59.71000000000004,-139.71000000000004,-0.0257847485220515,-0.0603313886453831
2025-08-20,C,2315.71,c2509,2229.0,c2511,2166.0,c2509,c2511,-86.71000000000004,-149.71000000000004,-0.0374442395636759,-0.0646497186607995
2025-08-21,C,2311.43,c2509,2220.0,c2511,2168.0,c2509,c2511,-91.42999999999984,-143.42999999999984,-0.0395555997802226,-0.0620524956412263
2025-08-22,C,2311.43,c2509,2197.0,c2511,2157.0,2509.0,2511.0,-114.42999999999984,-154.42999999999984,-0.0495061498725896,-0.066811454381054
2025-08-25,C,2308.57,c2509,2212.0,c2511,2164.0,c2509,c2511,-96.57000000000016,-144.57000000000016,-0.0418310902420113,-0.0626231823163258
2025-08-26,C,2305.71,c2509,2206.0,c2511,2157.0,c2509,c2511,-99.71000000000004,-148.71000000000004,-0.0432448139618599,-0.0644964024096699
2025-08-27,C,2302.86,c2509,2213.0,c2511,2159.0,c2509,c2511,-89.86000000000013,-143.86000000000013,-0.0390210433982092,-0.0624701458186777
2025-08-28,C,2301.43,c2509,2244.0,c2511,2178.0,c2509,c2511,-57.42999999999984,-123.42999999999984,-0.024954050307852,-0.053631872357621
2025-08-29,C,2301.43,c2509,2233.0,c2511,2187.0,c2509,c2511,-68.42999999999984,-114.42999999999984,-0.0297336873161468,-0.0497212602599252
2025-09-01,C,2301.43,c2509,2240.0,c2511,2190.0,c2509,c2511,-61.42999999999984,-111.42999999999984,-0.0266921001290501,-0.0484177228940266
2025-09-02,C,2301.43,c2509,2265.0,c2511,2206.0,c2509,c2511,-36.42999999999984,-95.42999999999984,-0.0158292887465618,-0.0414655236092341
2025-09-03,C,2302.86,c2509,2257.0,c2511,2197.0,c2509,c2511,-45.86000000000013,-105.86000000000011,-0.0199143673519015,-0.0459689255968666
2025-09-04,C,2302.86,c2509,2315.0,c2511,2200.0,c2509,c2511,12.139999999999873,-102.86000000000011,0.0052717056182312,-0.0446661976846183
2025-09-05,C,2301.43,c2509,2297.0,c2511,2219.0,c2509,c2511,-4.429999999999836,-82.42999999999984,-0.0019248901769768,-0.0358168616903402
2025-09-08,C,2307.14,c2509,2285.0,c2511,2226.0,c2509,c2511,-22.13999999999988,-81.13999999999987,-0.0095962967136801,-0.0351690838007229
2025-09-09,C,2310.0,c2509,2285.0,c2511,2215.0,c2509,c2511,-25.0,-95.0,-0.0108225108225108,-0.0411255411255411
2025-09-10,C,2308.57,c2509,2285.0,c2511,2199.0,c2509,c2511,-23.570000000000164,-109.57000000000016,-0.0102097835456581,-0.0474622818454715
2025-09-11,C,2307.14,c2509,2345.0,c2511,2199.0,c2509,c2511,37.86000000000013,-108.13999999999989,0.0164099274426345,-0.0468718846710645
2025-09-12,C,2302.86,c2509,2256.0,c2511,2199.0,c2509,c2511,-46.86000000000013,-103.86000000000011,-0.0203486099893176,-0.0451004403220344
2025-09-15,C,2300.0,c2511,2178.0,c2511,2178.0,c2511,c2511,-122.0,-122.0,-0.0530434782608695,-0.0530434782608695
2025-09-16,C,2294.29,c2511,2169.0,c2511,2169.0,c2511,c2511,-125.28999999999996,-125.28999999999996,-0.0546094870308461,-0.0546094870308461
2025-09-17,C,2291.43,c2511,2163.0,c2511,2163.0,c2511,c2511,-128.42999999999984,-128.42999999999984,-0.0560479700449063,-0.0560479700449063
2025-09-18,C,2287.14,c2511,2170.0,c2511,2170.0,c2511,c2511,-117.13999999999989,-117.13999999999989,-0.051216803518805,-0.051216803518805
2025-09-19,C,2287.14,c2511,2171.0,c2511,2171.0,c2511,c2511,-116.13999999999989,-116.13999999999989,-0.0507795762393207,-0.0507795762393207
2025-11-17,C,2174.29,c2601,2179.0,c2601,2179.0,2601,2601,4.710000000000036,4.710000000000036,0.0021662243766931,0.0021662243766931
2025-11-18,C,2181.43,c2601,2173.0,c2601,2173.0,2601,2601,-8.429999999999836,-8.429999999999836,-0.0038644375478469,-0.0038644375478469
2025-11-19,C,2185.71,c2601,2171.0,c2601,2171.0,2601,2601,-14.710000000000036,-14.710000000000036,-0.0067300785557096,-0.0067300785557096
2025-11-20,C,2185.71,c2601,2171.0,c2601,2171.0,2601,2601,-14.710000000000036,-14.710000000000036,-0.0067300785557096,-0.0067300785557096
2025-11-21,C,2187.14,c2601,2183.0,c2601,2183.0,2601,2601,-4.139999999999873,-4.139999999999873,-0.0018928829430213,-0.0018928829430213
2025-11-24,C,2190.0,c2601,2206.0,c2601,2206.0,2601,2601,16.0,16.0,0.0073059360730594,0.0073059360730594
2025-11-25,C,2201.43,c2601,2230.0,c2601,2230.0,2601,2601,28.570000000000164,28.570000000000164,0.0129779279831745,0.0129779279831745
2025-11-26,C,2205.71,c2601,2243.0,c2601,2243.0,2601,2601,37.28999999999997,37.28999999999997,0.0169061209315821,0.0169061209315821
2025-11-27,C,2210.0,c2601,2240.0,c2601,2240.0,2601,2601,30.0,30.0,0.0135746606334841,0.0135746606334841
2025-11-28,C,2218.57,c2601,2241.0,c2601,2241.0,2601,2601,22.42999999999984,22.42999999999984,0.0101101159756058,0.0101101159756058
2025-12-01,C,2222.86,c2601,2237.0,c2601,2237.0,2601,2601,14.139999999999873,14.139999999999873,0.0063611743429634,0.0063611743429634
2025-12-02,C,2225.71,c2601,2243.0,c2601,2243.0,2601,2601,17.289999999999964,17.289999999999964,0.0077683076411572,0.0077683076411572
2025-12-03,C,2225.71,c2601,2255.0,c2601,2255.0,2601,2601,29.289999999999964,29.289999999999964,0.0131598456222958,0.0131598456222958
2025-12-04,C,2225.71,c2601,2273.0,c2601,2273.0,2601,2601,47.28999999999997,47.28999999999997,0.0212471525940036,0.0212471525940036
2025-12-05,C,2228.57,c2601,2297.0,c2601,2297.0,2601,2601,68.42999999999984,68.42999999999984,0.0307057889139672,0.0307057889139672
2025-12-08,C,2238.57,c2601,2273.0,c2601,2273.0,2601,2601,34.42999999999984,34.42999999999984,0.0153803544226893,0.0153803544226893
2025-12-09,C,2237.14,c2601,2243.0,c2603,2222.0,2601,2603,5.860000000000127,-15.139999999999873,0.002619415861323,-0.0067675693072404
2025-12-10,C,2235.71,c2601,2231.0,c2603,2225.0,2601,2603,-4.710000000000036,-10.710000000000036,-0.0021067133036037,-0.0047904245183856
2025-12-11,C,2235.71,c2601,2237.0,c2603,2234.0,2601,2603,1.2899999999999636,-1.7100000000000364,0.000576997911178,-0.0007648576962128
2025-12-12,C,2238.57,c2601,2243.0,c2603,2232.0,2601,2603,4.429999999999836,-6.570000000000164,0.0019789419138109,-0.0029349093394444
2025-12-15,C,2244.29,c2601,2240.0,c2603,2226.0,2601,2603,-4.289999999999964,-18.289999999999964,-0.0019115176737408,-0.00814957068828
2025-12-16,C,2244.29,c2601,2226.0,c2603,2209.0,2601,2603,-18.289999999999964,-35.289999999999964,-0.00814957068828,-0.0157243493487918
2025-12-17,C,2244.29,c2601,2221.0,c2603,2206.0,2601,2603,-23.289999999999964,-38.28999999999997,-0.0103774467649011,-0.0170610749947645
2025-12-18,C,2245.71,c2601,2220.0,c2603,2196.0,2601,2603,-25.71000000000004,-49.71000000000004,-0.0114484951307158,-0.0221355384266001
2025-12-19,C,2244.29,c2601,2217.0,c2603,2190.0,2601,2603,-27.289999999999964,-54.28999999999997,-0.0121597476261979,-0.024190278439952
2025-12-22,C,2244.29,c2601,2222.0,c2603,2198.0,2601,2603,-22.289999999999964,-46.28999999999997,-0.0099318715495768,-0.0206256767173582
2025-12-23,C,2244.29,c2601,2212.0,c2603,2193.0,2601,2603,-32.289999999999964,-51.28999999999997,-0.014387623702819,-0.0228535527939793
2025-12-24,C,2241.43,c2601,2214.0,c2603,2191.0,2601,2603,-27.42999999999984,-50.42999999999984,-0.012237723239182,-0.0224990296373296
2025-12-25,C,2241.43,c2601,2220.0,c2603,2192.0,2601,2603,-21.42999999999984,-49.42999999999984,-0.0095608607005348,-0.0220528858808884
2025-12-26,C,2242.86,c2601,2236.0,c2603,2208.0,2601,2603,-6.860000000000127,-34.86000000000013,-0.0030585948298155,-0.0155426553596748
2025-12-29,C,2251.43,c2601,2275.0,c2603,2237.0,2601,2603,23.570000000000164,-14.429999999999836,0.0104689019867374,-0.0064092598926015
2025-12-30,C,2251.43,c2601,2300.0,c2603,2241.0,2601,2603,48.57000000000016,-10.429999999999836,0.0215729558547235,-0.0046326112737237
2025-12-31,C,2250.0,c2601,2297.0,c2603,2229.0,2601,2603,47.0,-21.0,0.020888888888888957,-0.009333333333333305
