date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-08-07,BZ,6125.33,bz2603,6268.0,bz2603,6268.0,2603.0,2603.0,142.67000000000007,142.67000000000007,0.0232918063190064,0.0232918063190064
2025-08-08,BZ,6142.0,bz2603,6231.0,bz2603,6231.0,2603.0,2603.0,89.0,89.0,0.0144903940084661,0.0144903940084661
2025-08-11,BZ,6142.0,bz2603,6231.0,bz2603,6231.0,2603.0,2603.0,89.0,89.0,0.0144903940084661,0.0144903940084661
2025-08-12,BZ,6158.67,bz2603,6264.0,bz2603,6264.0,2603.0,2603.0,105.32999999999991,105.32999999999991,0.0171027186064522,0.0171027186064522
2025-08-13,BZ,6235.33,bz2603,6250.0,bz2603,6250.0,2603.0,2603.0,14.670000000000073,14.670000000000073,0.0023527223098056,0.0023527223098056
2025-08-14,BZ,6235.33,bz2603,6210.0,bz2603,6210.0,2603.0,2603.0,-25.329999999999927,-25.329999999999927,-0.0040623351129771,-0.0040623351129771
2025-08-15,BZ,6215.33,bz2603,6188.0,bz2603,6188.0,2603.0,2603.0,-27.329999999999927,-27.329999999999927,-0.0043971921040395,-0.0043971921040395
2025-08-18,BZ,6145.33,bz2603,6171.0,bz2603,6171.0,bz2603,bz2603,25.67000000000008,25.67000000000008,0.0041771556612908,0.0041771556612908
2025-08-19,BZ,6145.33,bz2603,6190.0,bz2603,6190.0,bz2603,bz2603,44.67000000000007,44.67000000000007,0.0072689342964495,0.0072689342964495
2025-08-20,BZ,6172.0,bz2603,6177.0,bz2603,6177.0,bz2603,bz2603,5.0,5.0,0.0008101101749837,0.0008101101749837
2025-08-21,BZ,6152.0,bz2603,6197.0,bz2603,6197.0,bz2603,bz2603,45.0,45.0,0.0073146944083224,0.0073146944083224
2025-08-22,BZ,6172.0,bz2603,6214.0,bz2603,6214.0,2603.0,2603.0,42.0,42.0,0.0068049254698638,0.0068049254698638
2025-08-25,BZ,6155.33,bz2603,6217.0,bz2603,6217.0,bz2603,bz2603,61.67000000000007,61.67000000000007,0.010018959178468,0.010018959178468
2025-08-26,BZ,6155.33,bz2603,6195.0,bz2603,6195.0,bz2603,bz2603,39.67000000000007,39.67000000000007,0.0064448209925382,0.0064448209925382
2025-08-27,BZ,6128.67,bz2603,6152.0,bz2603,6152.0,bz2603,bz2603,23.329999999999927,23.329999999999927,0.0038066986801377,0.0038066986801377
2025-08-28,BZ,6078.67,bz2603,6096.0,bz2603,6096.0,bz2603,bz2603,17.329999999999927,17.329999999999927,0.002850952593248,0.002850952593248
2025-08-29,BZ,6012.0,bz2603,6065.0,bz2603,6065.0,bz2603,bz2603,53.0,53.0,0.0088157019294743,0.0088157019294743
2025-09-01,BZ,5975.33,bz2603,6002.0,bz2603,6002.0,bz2603,bz2603,26.67000000000008,26.67000000000008,0.0044633518148788,0.0044633518148788
2025-09-02,BZ,5975.33,bz2603,5966.0,bz2603,5966.0,bz2603,bz2603,-9.329999999999927,-9.329999999999927,-0.0015614200387258,-0.0015614200387258
2025-09-03,BZ,5982.0,bz2603,5993.0,bz2603,5993.0,bz2603,bz2603,11.0,11.0,0.0018388498829822,0.0018388498829822
2025-09-04,BZ,5968.67,bz2603,5967.0,bz2603,5967.0,bz2603,bz2603,-1.6700000000000728,-1.6700000000000728,-0.0002797943260391,-0.0002797943260391
2025-09-05,BZ,5945.33,bz2603,6020.0,bz2603,6020.0,bz2603,bz2603,74.67000000000007,74.67000000000007,0.0125594374071751,0.0125594374071751
2025-09-08,BZ,5945.33,bz2603,6013.0,bz2603,6013.0,bz2603,bz2603,67.67000000000007,67.67000000000007,0.0113820427125155,0.0113820427125155
2025-09-09,BZ,5908.67,bz2603,5998.0,bz2603,5998.0,bz2603,bz2603,89.32999999999993,89.32999999999993,0.0151184615150279,0.0151184615150279
2025-09-10,BZ,5908.67,bz2603,6012.0,bz2603,6012.0,bz2603,bz2603,103.32999999999991,103.32999999999991,0.0174878610584108,0.0174878610584108
2025-09-11,BZ,5928.67,bz2603,6034.0,bz2603,6034.0,bz2603,bz2603,105.32999999999991,105.32999999999991,0.0177662106340883,0.0177662106340883
2025-09-12,BZ,5952.0,bz2603,5989.0,bz2603,5989.0,bz2603,bz2603,37.0,37.0,0.0062163978494622,0.0062163978494622
2025-09-15,BZ,5998.67,bz2603,6021.0,bz2603,6021.0,bz2603,bz2603,22.329999999999927,22.329999999999927,0.0037224918190199,0.0037224918190199
2025-09-16,BZ,6032.0,bz2603,6078.0,bz2603,6078.0,bz2603,bz2603,46.0,46.0,0.0076259946949601,0.0076259946949601
2025-09-17,BZ,6048.67,bz2603,6069.0,bz2603,6069.0,bz2603,bz2603,20.329999999999927,20.329999999999927,0.0033610694582444,0.0033610694582444
2025-09-18,BZ,6052.0,bz2603,6021.0,bz2603,6021.0,bz2603,bz2603,-31.0,-31.0,-0.0051222736285525,-0.0051222736285525
2025-09-19,BZ,6025.33,bz2603,5979.0,bz2603,5979.0,bz2603,bz2603,-46.32999999999993,-46.32999999999993,-0.0076892054045172,-0.0076892054045172
2025-11-17,BZ,5317.67,bz2603,5565.0,bz2603,5565.0,2603,2603,247.33,247.33,0.04651097191063,0.04651097191063
2025-11-18,BZ,5307.67,bz2603,5498.0,bz2603,5498.0,2603,2603,190.33,190.33,0.0358594260758486,0.0358594260758486
2025-11-19,BZ,5194.33,bz2603,5484.0,bz2603,5484.0,2603,2603,289.6700000000001,289.6700000000001,0.0557665762475623,0.0557665762475623
2025-11-20,BZ,5207.67,bz2603,5565.0,bz2603,5565.0,2603,2603,357.3299999999999,357.3299999999999,0.0686160989463617,0.0686160989463617
2025-11-21,BZ,5251.0,bz2603,5548.0,bz2603,5548.0,2603,2603,297.0,297.0,0.0565606551133117,0.0565606551133117
2025-11-24,BZ,5177.67,bz2603,5449.0,bz2603,5449.0,2603,2603,271.3299999999999,271.3299999999999,0.0524038805099591,0.0524038805099591
2025-11-25,BZ,5214.33,bz2603,5430.0,bz2603,5430.0,2603,2603,215.67000000000007,215.67000000000007,0.0413610185776505,0.0413610185776505
2025-11-26,BZ,5231.0,bz2603,5434.0,bz2603,5434.0,2603,2603,203.0,203.0,0.0388071114509653,0.0388071114509653
2025-11-27,BZ,5231.0,bz2603,5452.0,bz2603,5452.0,2603,2603,221.0,221.0,0.0422481361116422,0.0422481361116422
2025-11-28,BZ,5247.67,bz2603,5465.0,bz2603,5465.0,2603,2603,217.33,217.33,0.0414145706570725,0.0414145706570725
2025-12-01,BZ,5254.33,bz2603,5452.0,bz2603,5452.0,2603,2603,197.67000000000007,197.67000000000007,0.0376204006980909,0.0376204006980909
2025-12-02,BZ,5231.0,bz2603,5433.0,bz2603,5433.0,2603,2603,202.0,202.0,0.0386159434142612,0.0386159434142612
2025-12-03,BZ,5231.0,bz2603,5447.0,bz2603,5447.0,2603,2603,216.0,216.0,0.0412922959281207,0.0412922959281207
2025-12-04,BZ,5247.67,bz2603,5445.0,bz2603,5445.0,2603,2603,197.33,197.33,0.0376033553939176,0.0376033553939176
2025-12-05,BZ,5254.33,bz2603,5464.0,bz2603,5464.0,2603,2603,209.67000000000007,209.67000000000007,0.0399042313672723,0.0399042313672723
2025-12-08,BZ,5254.33,bz2603,5524.0,bz2603,5524.0,2603,2603,269.6700000000001,269.6700000000001,0.0513233847131793,0.0513233847131793
2025-12-09,BZ,5257.67,bz2603,5520.0,bz2603,5520.0,2603,2603,262.3299999999999,262.3299999999999,0.0498947252299972,0.0498947252299972
2025-12-10,BZ,5251.0,bz2603,5446.0,bz2603,5446.0,2603,2603,195.0,195.0,0.0371357836602552,0.0371357836602552
2025-12-11,BZ,5231.0,bz2603,5461.0,bz2603,5461.0,2603,2603,230.0,230.0,0.0439686484419805,0.0439686484419805
2025-12-12,BZ,5207.67,bz2603,5433.0,bz2603,5433.0,2603,2603,225.33,225.33,0.0432688707233752,0.0432688707233752
2025-12-15,BZ,5191.0,bz2603,5438.0,bz2603,5438.0,2603,2603,247.0,247.0,0.0475823540743594,0.0475823540743594
2025-12-16,BZ,5191.0,bz2603,5436.0,bz2603,5436.0,2603,2603,245.0,245.0,0.0471970718551337,0.0471970718551337
2025-12-17,BZ,5191.0,bz2603,5407.0,bz2603,5407.0,2603,2603,216.0,216.0,0.041610479676363,0.041610479676363
2025-12-18,BZ,5174.33,bz2603,5390.0,bz2603,5390.0,2603,2603,215.67000000000007,215.67000000000007,0.0416807586682721,0.0416807586682721
2025-12-19,BZ,5154.33,bz2603,5381.0,bz2603,5381.0,2603,2603,226.67000000000007,226.67000000000007,0.0439766177175307,0.0439766177175307
2025-12-22,BZ,5174.33,bz2603,5423.0,bz2603,5423.0,2603,2603,248.67000000000007,248.67000000000007,0.048058395966241,0.048058395966241
2025-12-23,BZ,5191.0,bz2603,5452.0,bz2603,5452.0,2603,2603,261.0,261.0,0.0502793296089385,0.0502793296089385
2025-12-24,BZ,5191.0,bz2603,5435.0,bz2603,5435.0,2603,2603,244.0,244.0,0.047004430745521,0.047004430745521
2025-12-25,BZ,5187.67,bz2603,5436.0,bz2603,5436.0,2603,2603,248.33,248.33,0.0478692746454574,0.0478692746454574
2025-12-26,BZ,5187.67,bz2603,5455.0,bz2603,5455.0,2603,2603,267.3299999999999,267.3299999999999,0.0515318052227686,0.0515318052227686
2025-12-29,BZ,5268.67,bz2603,5532.0,bz2603,5532.0,2603,2603,263.3299999999999,263.3299999999999,0.0499803555736078,0.0499803555736078
2025-12-30,BZ,5268.67,bz2603,5491.0,bz2603,5491.0,2603,2603,222.32999999999996,222.32999999999996,0.0421985055051843,0.0421985055051843
2025-12-31,BZ,5268.67,bz2603,5486.0,bz2603,5486.0,2603,2603,217.32999999999993,217.32999999999993,0.04124949939927913,0.04124949939927913
