date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-10,LC,62766.67,LC2507,64580.0,LC2509,64460.0,2507.0,2509.0,1813.3300000000013,1693.3300000000015,0.0288900143977688,0.0269781716952643
2025-07-11,LC,62966.67,LC2507,64020.0,LC2509,64100.0,2507.0,2509.0,1053.3300000000015,1133.3300000000015,0.0167283739159145,0.017998887347862
2025-07-14,LC,63000.0,LC2507,63580.0,LC2509,66520.0,2507.0,2509.0,580.0,3520.0,0.0092063492063492,0.0558730158730158
2025-07-15,LC,63733.33,LC2508,66360.0,LC2509,66160.0,2508.0,2509.0,2626.6699999999983,2426.6699999999983,0.0412134435781088,0.0380753681001762
2025-07-16,LC,64100.0,LC2508,66660.0,LC2509,66320.0,2508.0,2509.0,2560.0,2220.0,0.0399375975039002,0.0346333853354134
2025-07-17,LC,64400.0,LC2508,67940.0,LC2509,68040.0,2508.0,2509.0,3540.0,3640.0,0.0549689440993788,0.0565217391304346
2025-07-18,LC,64500.0,LC2508,69620.0,LC2509,69520.0,2508.0,2509.0,5120.0,5020.0,0.0793798449612404,0.0778294573643409
2025-07-21,LC,65033.33,LC2508,70900.0,LC2509,70960.0,2508.0,2509.0,5866.669999999998,5926.669999999998,0.0902102045212815,0.091132808361497
2025-07-22,LC,66266.67,LC2508,71900.0,LC2509,72320.0,2508.0,2509.0,5633.330000000002,6053.330000000002,0.0850100057842049,0.0913480336344048
2025-07-23,LC,67266.67,LC2508,72280.0,LC2509,71520.0,2508.0,2509.0,5013.330000000002,4253.330000000002,0.0745291836209522,0.0632308690173009
2025-07-24,LC,68833.33,LC2508,73520.0,LC2509,74560.0,2508.0,2509.0,4686.669999999998,5726.669999999998,0.0680872187935699,0.083196178363011
2025-07-25,LC,69833.33,LC2508,79120.0,LC2509,79460.0,2508.0,2509.0,9286.669999999998,9626.669999999998,0.1329833476364366,0.1378520829523666
2025-07-28,LC,70833.33,LC2508,74160.0,LC2509,75280.0,2508.0,2509.0,3326.6699999999983,4446.669999999998,0.0469647551512826,0.062776520601248
2025-07-29,LC,72833.33,LC2508,70040.0,LC2509,70300.0,2508.0,2509.0,-2793.3300000000017,-2533.3300000000017,-0.0383523587346616,-0.0347825645209411
2025-07-30,LC,72833.33,LC2508,71480.0,LC2509,71620.0,2508.0,2509.0,-1353.3300000000015,-1213.3300000000015,-0.0185811907817479,-0.0166589938974368
2025-07-31,LC,72333.33,LC2508,67900.0,LC2509,67840.0,2508.0,2509.0,-4433.330000000002,-4493.330000000002,-0.0612902793221327,-0.0621197724479157
2025-08-01,LC,71333.33,LC2508,68480.0,LC2509,68860.0,2508.0,2509.0,-2853.3300000000017,-2473.3300000000017,-0.0399999551401848,-0.0346728520875164
2025-08-04,LC,70833.33,LC2508,69520.0,LC2511,69500.0,2508.0,2511.0,-1313.3300000000015,-1333.3300000000015,-0.0185411302842885,-0.0188234832387521
2025-08-05,LC,70833.33,LC2508,68200.0,LC2511,68540.0,2508.0,2511.0,-2633.3300000000017,-2293.3300000000017,-0.0371764252788906,-0.0323764250530083
2025-08-06,LC,70166.67,LC2508,67800.0,LC2511,68620.0,2508.0,2511.0,-2366.6699999999983,-1546.6699999999985,-0.0337292620556169,-0.0220428018031922
2025-08-07,LC,69166.67,LC2508,70000.0,LC2511,71440.0,2508.0,2511.0,833.3300000000017,2273.3300000000017,0.0120481439976798,0.0328674201027749
2025-08-08,LC,69666.67,LC2508,74160.0,LC2511,75000.0,2508.0,2511.0,4493.330000000002,5333.330000000002,0.0644975567226049,0.0765549724136376
2025-08-11,LC,70400.0,LC2508,77680.0,LC2511,80900.0,2508.0,2511.0,7280.0,10500.0,0.103409090909091,0.1491477272727273
2025-08-12,LC,75733.33,LC2508,82100.0,LC2511,85620.0,2508.0,2511.0,6366.669999999998,9886.669999999998,0.0840669491226648,0.1305458244078268
2025-08-13,LC,76400.0,LC2508,86940.0,LC2511,85060.0,2508.0,2511.0,10540.0,8660.0,0.137958115183246,0.1133507853403141
2025-08-14,LC,79400.0,LC2508,73480.0,LC2511,85000.0,2508.0,2511.0,-5920.0,5600.0,-0.0745591939546599,0.070528967254408
2025-08-15,LC,81400.0,LC2509,85160.0,LC2511,85260.0,2509.0,2511.0,3760.0,3860.0,0.0461916461916462,0.0474201474201474
2025-08-18,LC,81733.33,LC2509,89040.0,LC2511,89140.0,2509.0,2511.0,7306.669999999998,7406.669999999998,0.0893964555218782,0.0906199465995083
2025-08-19,LC,82733.33,LC2509,88080.0,LC2511,88020.0,2509.0,2511.0,5346.669999999998,5286.669999999998,0.0646253450695142,0.0639001234448075
2025-08-20,LC,83733.33,LC2509,82540.0,LC2511,82900.0,2509.0,2511.0,-1193.3300000000015,-833.3300000000017,-0.0142515531151096,-0.0099521898866318
2025-08-21,LC,82733.33,LC2509,82240.0,LC2511,82600.0,2509.0,2511.0,-493.33000000000175,-133.33000000000175,-0.0059628930686097,-0.0016115633203691
2025-08-22,LC,83733.33,LC2509,80160.0,LC2511,79620.0,2509.0,2511.0,-3573.3300000000017,-4113.330000000002,-0.042675121125602,-0.0491241659683187
2025-08-25,LC,82733.33,LC2509,80100.0,LC2511,79620.0,2509.0,2511.0,-2633.3300000000017,-3113.3300000000017,-0.0318291310164839,-0.0376309040141379
2025-08-26,LC,81733.33,LC2509,79080.0,LC2511,79040.0,2509.0,2511.0,-2653.3300000000017,-2693.3300000000017,-0.0324632558100839,-0.0329526522411359
2025-08-27,LC,80966.67,LC2509,79880.0,LC2511,80000.0,2509.0,2511.0,-1086.6699999999985,-966.6699999999984,-0.0134212015882584,-0.0119391102536389
2025-08-28,LC,79933.33,LC2509,77120.0,LC2511,76880.0,2509.0,2511.0,-2813.3300000000017,-3053.3300000000017,-0.03519595643019,-0.0381984586404695
2025-08-29,LC,78573.33,LC2509,77620.0,LC2511,77680.0,2509.0,2511.0,-953.3300000000016,-893.3300000000017,-0.0121329972905565,-0.0113693794064729
2025-09-01,LC,77633.33,LC2509,76320.0,LC2511,75880.0,2509.0,2511.0,-1313.3300000000015,-1753.3300000000015,-0.0169170896057144,-0.0225847583763314
2025-09-02,LC,77133.33,LC2509,74980.0,LC2511,74180.0,2509.0,2511.0,-2153.3300000000017,-2953.3300000000017,-0.0279169847846579,-0.03828863605396
2025-09-03,LC,76100.0,LC2509,73200.0,LC2511,72660.0,2509.0,2511.0,-2900.0,-3440.0,-0.038107752956636,-0.0452036793692509
2025-09-04,LC,75233.33,LC2509,73300.0,LC2511,73240.0,2509.0,2511.0,-1933.3300000000013,-1993.3300000000013,-0.0256977858084973,-0.0264953046741385
2025-09-05,LC,74366.67,LC2509,74640.0,LC2511,74140.0,2509.0,2511.0,273.33000000000175,-226.66999999999825,0.0036754368590121,-0.0030480052421333
2025-09-08,LC,74150.0,LC2509,74200.0,LC2511,74860.0,2509.0,2511.0,50.0,710.0,0.0006743088334457,0.0095751854349293
2025-09-09,LC,73950.0,LC2509,74260.0,LC2511,74340.0,2509.0,2511.0,310.0,390.0,0.0041920216362407,0.0052738336713995
2025-09-10,LC,74100.0,LC2509,69760.0,LC2511,70120.0,2509.0,2511.0,-4340.0,-3980.0,-0.0585695006747638,-0.0537112010796221
2025-09-11,LC,72033.33,LC2509,70800.0,LC2511,70660.0,2509.0,2511.0,-1233.3300000000015,-1373.3300000000015,-0.0171216574327467,-0.0190652021779362
2025-09-12,LC,71600.0,LC2509,74700.0,LC2511,71040.0,2509.0,2511.0,3100.0,-560.0,0.0432960893854748,-0.0078212290502793
2025-09-15,LC,71616.67,LC2510,72160.0,LC2511,72240.0,2510.0,2511.0,543.3300000000017,623.3300000000017,0.0075866414900329,0.0087036998508867
2025-09-16,LC,71683.33,LC2510,73500.0,LC2511,73620.0,2510.0,2511.0,1816.6699999999985,1936.6699999999985,0.0253429911807947,0.0270170205541511
2025-09-17,LC,72183.33,LC2510,73280.0,LC2511,73420.0,2510.0,2511.0,1096.6699999999985,1236.6699999999985,0.0151928430012857,0.0171323489786352
2025-09-18,LC,72633.33,LC2510,72620.0,LC2511,72780.0,2510.0,2511.0,-13.330000000001746,146.66999999999825,-0.0001835245609694,0.0020193208820247
2025-09-19,LC,72883.33,LC2510,73320.0,LC2511,73460.0,2510.0,2511.0,436.6699999999983,576.6699999999983,0.0059913563224951,0.0079122345260569
2025-11-17,LC,89266.67,LC2512,92300.0,LC2601,92660.0,2512.0,2601.0,3033.3300000000017,3393.3300000000017,0.0339805439140947,0.0380134041070423
2025-11-18,LC,90266.67,LC2512,94680.0,LC2601,94600.0,2512.0,2601.0,4413.330000000002,4333.330000000002,0.0488921326110733,0.0480058697191332
2025-11-19,LC,95266.67,LC2512,97220.0,LC2601,98160.0,2512.0,2601.0,1953.3300000000013,2893.3300000000017,0.0205038131384249,0.0303708526812158
2025-11-20,LC,95266.67,LC2512,99940.0,LC2601,100020.0,2512.0,2601.0,4673.330000000002,4753.330000000002,0.0490552467090537,0.0498949947552487
2025-11-21,LC,94266.67,LC2512,93600.0,LC2601,93160.0,2512.0,2601.0,-666.6699999999983,-1106.6699999999985,-0.0070721708956091,-0.011739780348664
2025-11-24,LC,92266.67,LC2512,91400.0,LC2601,91320.0,2512.0,2601.0,-866.6699999999983,-946.6699999999984,-0.0093930993716365,-0.0102601513634338
2025-11-25,LC,92266.67,LC2512,92660.0,LC2605,94960.0,2512.0,2605.0,393.33000000000175,2693.3300000000017,0.0042629694991702,0.0291907142633411
2025-11-26,LC,92766.67,LC2512,95300.0,LC2605,97460.0,2512.0,2605.0,2533.3300000000017,4693.330000000002,0.0273086228060142,0.0505928476251222
2025-11-27,LC,92766.67,LC2512,94860.0,LC2605,97020.0,2512.0,2605.0,2093.3300000000017,4253.330000000002,0.0225655399724922,0.0458497647916003
2025-11-28,LC,93266.67,LC2512,94420.0,LC2605,96400.0,2512.0,2605.0,1153.3300000000015,3133.3300000000017,0.0123659395151558,0.0335953883632813
2025-12-01,LC,94266.67,LC2512,95060.0,LC2605,97260.0,2512.0,2605.0,793.3300000000017,2993.3300000000017,0.0084158059258909,0.0317538531911649
2025-12-02,LC,94366.67,LC2512,94580.0,LC2605,96380.0,2512.0,2605.0,213.3300000000017,2013.3300000000013,0.0022606498671617,0.0213351811608908
2025-12-03,LC,94166.67,LC2512,93620.0,LC2605,94900.0,2512.0,2605.0,-546.6699999999983,733.3300000000017,-0.0058053449272443,0.0077875749455726
2025-12-04,LC,93366.67,LC2512,90740.0,LC2605,93320.0,2512.0,2605.0,-2626.6699999999983,-46.669999999998254,-0.0281328444079669,-0.0004998571760136
2025-12-05,LC,92633.33,LC2512,90760.0,LC2605,93200.0,2512.0,2605.0,-1873.3300000000013,566.6699999999983,-0.0202230665787357,0.0061173445886053
2025-12-08,LC,92533.33,LC2512,92800.0,LC2605,93960.0,2512.0,2605.0,266.66999999999825,1426.6699999999985,0.0028818805072723,0.0154179040136133
2025-12-09,LC,92233.33,LC2512,92400.0,LC2605,93580.0,2512.0,2605.0,166.66999999999825,1346.6699999999985,0.0018070474090006,0.0146006871919293
2025-12-10,LC,92433.33,LC2512,93640.0,LC2605,95100.0,2512.0,2605.0,1206.6699999999985,2666.6699999999983,0.0130544901930937,0.0288496584511235
2025-12-11,LC,93733.33,LC2512,95760.0,LC2605,97900.0,2512.0,2605.0,2026.6699999999985,4166.669999999998,0.021621657952406,0.044452384226614
2025-12-12,LC,95733.33,LC2512,94260.0,LC2605,99660.0,2512.0,2605.0,-1473.3300000000015,3926.6699999999983,-0.0153899378617666,0.0410167493390232
2025-12-15,LC,96233.33,LC2601,97420.0,LC2605,99340.0,2601.0,2605.0,1186.6699999999985,3106.6699999999983,0.0123311746564314,0.0322826821019286
2025-12-16,LC,97733.33,LC2601,99100.0,LC2605,100940.0,2601.0,2605.0,1366.6699999999985,3206.6699999999983,0.0139836635055818,0.0328104035747067
2025-12-17,LC,100733.33,LC2601,105080.0,LC2605,107000.0,2601.0,2605.0,4346.669999999998,6266.669999999998,0.0431502661532186,0.0622104918004795
2025-12-18,LC,101733.33,LC2601,105580.0,LC2605,107260.0,2601.0,2605.0,3846.6699999999983,5526.669999999998,0.037811305301812,0.054325067310782
2025-12-19,LC,102733.33,LC2601,108200.0,LC2605,110000.0,2601.0,2605.0,5466.669999999998,7266.669999999998,0.0532122340432261,0.0707333248128918
2025-12-22,LC,107733.33,LC2601,111780.0,LC2605,113900.0,2601.0,2605.0,4046.6699999999983,6166.669999999998,0.0375619132909008,0.0572401317215387
2025-12-23,LC,108733.33,LC2601,115640.0,LC2605,117780.0,2601.0,2605.0,6906.669999999998,9046.669999999998,0.0635193459080118,0.0832005237032655
2025-12-24,LC,110733.33,LC2601,121000.0,LC2605,122980.0,2601.0,2605.0,10266.669999999998,12246.669999999998,0.0927152646813747,0.1105960599216153
2025-12-25,LC,111733.33,LC2601,118980.0,LC2605,120720.0,2601.0,2605.0,7246.669999999998,8986.669999999998,0.0648568336771131,0.0804296265044637
2025-12-26,LC,117733.33,LC2601,126760.0,LC2605,129000.0,2601.0,2605.0,9026.669999999998,11266.669999999998,0.0766704721594131,0.0956965202632083
2025-12-29,LC,122066.67,LC2601,126440.0,LC2605,126340.0,2601.0,2605.0,4373.330000000002,4273.330000000002,0.0358273884263411,0.035008163981208
2025-12-30,LC,120400.0,LC2601,118600.0,LC2605,120540.0,2601.0,2605.0,-1800.0,140.0,-0.0149501661129568,0.0011627906976743
2025-12-31,LC,119400.0,LC2601,119160.0,LC2605,120640.0,2601,2605,-240.0,1240.0,-0.0020100502512563345,0.01038525963149084
