date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-03,MA,2474.17,MA507,2418.0,MA509,2408.0,20507.0,20509.0,-56.17000000000007,-66.17000000000007,-0.0227025628796727,-0.0267443223384004
2025-07-04,MA,2474.17,MA507,2409.0,MA509,2415.0,20507.0,20509.0,-65.17000000000007,-59.17000000000007,-0.0263401463925275,-0.023915090717291
2025-07-07,MA,2423.33,MA507,2373.0,MA509,2393.0,20507.0,20509.0,-50.32999999999993,-30.329999999999927,-0.0207689419105114,-0.0125158356476418
2025-07-08,MA,2410.0,MA507,2353.0,MA509,2382.0,20507.0,20509.0,-57.0,-28.0,-0.0236514522821577,-0.0116182572614107
2025-07-09,MA,2390.33,MA507,2353.0,MA509,2365.0,20507.0,20509.0,-37.32999999999993,-25.329999999999927,-0.0156170905272493,-0.0105968631946216
2025-07-10,MA,2397.5,MA507,2353.0,MA509,2393.0,20507.0,20509.0,-44.5,-4.5,-0.0185610010427528,-0.0018769551616266
2025-07-11,MA,2378.33,MA507,2353.0,MA509,2380.0,20507.0,20509.0,-25.329999999999927,1.6700000000000728,-0.0106503302737634,0.0007021733737537
2025-07-14,MA,2390.0,MA507,2383.0,MA509,2387.0,20507.0,20509.0,-7.0,-3.0,-0.002928870292887,-0.0012552301255229
2025-07-15,MA,2390.0,MA508,2383.0,MA509,2392.0,20508.0,20509.0,-7.0,2.0,-0.002928870292887,0.0008368200836819
2025-07-16,MA,2381.67,MA508,2358.0,MA509,2376.0,20508.0,20509.0,-23.67000000000008,-5.670000000000073,-0.0099384045648641,-0.0023806824623059
2025-07-17,MA,2391.67,MA508,2351.0,MA509,2369.0,20508.0,20509.0,-40.67000000000007,-22.67000000000008,-0.017004854348635,-0.0094787324338224
2025-07-18,MA,2383.33,MA508,2353.0,MA509,2374.0,20508.0,20509.0,-30.329999999999927,-9.329999999999927,-0.0127258919243243,-0.0039146907897773
2025-07-21,MA,2405.0,MA508,2373.0,MA509,2399.0,20508.0,20509.0,-32.0,-6.0,-0.0133056133056133,-0.0024948024948024
2025-07-22,MA,2433.33,MA508,2400.0,MA509,2425.0,20508.0,20509.0,-33.32999999999993,-8.329999999999927,-0.0136972790373685,-0.0034232923606744
2025-07-23,MA,2404.17,MA508,2394.0,MA509,2430.0,20508.0,20509.0,-10.170000000000073,25.829999999999927,-0.0042301501141766,0.0107438325908733
2025-07-24,MA,2459.17,MA508,2417.0,MA509,2465.0,20508.0,20509.0,-42.17000000000007,5.829999999999927,-0.017148062151051,0.0023707185757795
2025-07-25,MA,2481.67,MA508,2470.0,MA509,2500.0,20508.0,20509.0,-11.670000000000073,18.329999999999927,-0.0047024785728965,0.0073861552905905
2025-07-28,MA,2392.5,MA508,2417.0,MA509,2442.0,20508.0,20509.0,24.5,49.5,0.0102403343782653,0.0206896551724138
2025-07-29,MA,2405.0,MA508,2378.0,MA509,2417.0,20508.0,20509.0,-27.0,12.0,-0.0112266112266111,0.0049896049896049
2025-07-30,MA,2416.67,MA508,2382.0,MA509,2432.0,20508.0,20509.0,-34.67000000000007,15.329999999999927,-0.0143461871087074,0.0063434395262902
2025-07-31,MA,2393.33,MA508,2385.0,MA509,2412.0,20508.0,20509.0,-8.329999999999927,18.67000000000008,-0.0034805062402593,0.0078008465192849
2025-08-01,MA,2389.17,MA508,2368.0,MA509,2403.0,20508.0,20509.0,-21.17000000000008,13.829999999999927,-0.0088608177735364,0.0057886211529527
2025-08-04,MA,2375.83,MA508,2366.0,MA509,2384.0,20508.0,20509.0,-9.829999999999927,8.170000000000073,-0.0041375014205561,0.003438798230513
2025-08-05,MA,2380.0,MA508,2343.0,MA509,2381.0,20508.0,20509.0,-37.0,1.0,-0.0155462184873949,0.0004201680672268
2025-08-06,MA,2383.33,MA508,2347.0,MA509,2397.0,20508.0,20509.0,-36.32999999999993,13.670000000000073,-0.0152433779627663,0.0057356723575836
2025-08-07,MA,2380.83,MA508,2347.0,MA509,2395.0,20508.0,20509.0,-33.82999999999993,14.170000000000073,-0.0142093303595804,0.0059517059176841
2025-08-08,MA,2378.33,MA508,2340.0,MA509,2388.0,20508.0,20509.0,-38.32999999999993,9.670000000000073,-0.016116350548494,0.0040658781582034
2025-08-11,MA,2382.5,MA508,2337.0,MA601,2479.0,20508.0,20601.0,-45.5,96.5,-0.0190975865687302,0.0405036726128016
2025-08-12,MA,2384.17,MA508,2338.0,MA601,2486.0,20508.0,20601.0,-46.17000000000007,101.82999999999991,-0.0193652298284099,0.0427108805160705
2025-08-13,MA,2373.33,MA508,2336.0,MA601,2488.0,20508.0,20601.0,-37.32999999999993,114.67000000000009,-0.015728954675498,0.0483160790956167
2025-08-14,MA,2346.67,MA508,2309.0,MA601,2459.0,20508.0,20601.0,-37.67000000000007,112.32999999999991,-0.0160525340162869,0.0478678297331964
2025-08-15,MA,2338.33,MA509,2338.0,MA601,2430.0,20509.0,20601.0,-0.3299999999999272,91.67000000000009,-0.0001411263594103,0.0392031920216564
2025-08-18,MA,2318.67,MA509,2306.0,MA601,2400.0,20509.0,20601.0,-12.670000000000073,81.32999999999993,-0.0054643394704723,0.0350761427887538
2025-08-19,MA,2301.67,MA509,2278.0,MA601,2386.0,20509.0,20601.0,-23.67000000000008,84.32999999999993,-0.0102838373876359,0.0366386145711592
2025-08-20,MA,2310.0,MA509,2300.0,MA601,2408.0,20509.0,20601.0,-10.0,98.0,-0.0043290043290042,0.0424242424242424
2025-08-21,MA,2308.83,MA509,2314.0,MA601,2419.0,20509.0,20601.0,5.170000000000073,110.17000000000009,0.0022392293932425,0.0477168089465227
2025-08-22,MA,2305.0,MA509,2302.0,MA601,2410.0,2509.0,2601.0,-3.0,105.0,-0.0013015184381778,0.0455531453362256
2025-08-25,MA,2306.67,MA509,2306.0,MA601,2423.0,20509.0,20601.0,-0.6700000000000728,116.32999999999991,-0.0002904620080028,0.050432008046231
2025-08-26,MA,2296.67,MA509,2295.0,MA601,2413.0,20509.0,20601.0,-1.6700000000000728,116.32999999999991,-0.0007271397283894,0.0506515955709787
2025-08-27,MA,2251.67,MA509,2262.0,MA601,2383.0,19509.0,19601.0,10.329999999999927,131.32999999999993,0.0045877060137586,0.0583255983336812
2025-08-28,MA,2245.83,MA509,2232.0,MA601,2368.0,19509.0,19601.0,-13.829999999999927,122.17000000000009,-0.0061580796409345,0.0543985965099762
2025-08-29,MA,2241.67,MA509,2214.0,MA601,2370.0,19509.0,19601.0,-27.67000000000008,128.32999999999993,-0.0123434760691806,0.0572474985167308
2025-09-01,MA,2253.33,MA509,2201.0,MA601,2359.0,19509.0,19601.0,-52.32999999999993,105.67000000000009,-0.0232234071352176,0.0468950397855618
2025-09-02,MA,2239.17,MA509,2213.0,MA601,2378.0,19509.0,19601.0,-26.17000000000008,138.82999999999993,-0.0116873663009061,0.0620006520273137
2025-09-03,MA,2243.33,MA509,2225.0,MA601,2387.0,19509.0,19601.0,-18.329999999999927,143.67000000000007,-0.0081708888126134,0.0640431857996817
2025-09-04,MA,2245.83,MA509,2223.0,MA601,2380.0,19509.0,19601.0,-22.829999999999927,134.17000000000007,-0.0101655067391565,0.0597418326409391
2025-09-05,MA,2271.67,MA509,2243.0,MA601,2403.0,19509.0,19601.0,-28.67000000000008,131.32999999999993,-0.0126206711362125,0.0578120941862154
2025-09-08,MA,2271.67,MA509,2245.0,MA601,2403.0,19509.0,19601.0,-26.67000000000008,131.32999999999993,-0.0117402615696822,0.0578120941862154
2025-09-09,MA,2277.83,MA509,2242.0,MA601,2397.0,19509.0,19601.0,-35.82999999999993,119.17000000000009,-0.0157298832660909,0.05231733711471
2025-09-10,MA,2296.67,MA509,2260.0,MA601,2403.0,19509.0,19601.0,-36.67000000000007,106.32999999999991,-0.0159665951137951,0.0462974654608627
2025-09-11,MA,2290.0,MA509,2226.0,MA601,2395.0,19509.0,19601.0,-64.0,105.0,-0.027947598253275,0.0458515283842795
2025-09-12,MA,2288.33,MA509,2234.0,MA601,2378.0,19509.0,19601.0,-54.32999999999993,89.67000000000007,-0.0237422050141369,0.0391857817709857
2025-09-15,MA,2295.0,MA510,2290.0,MA601,2386.0,19510.0,19601.0,-5.0,91.0,-0.0021786492374727,0.0396514161220042
2025-09-16,MA,2286.67,MA510,2298.0,MA601,2394.0,19510.0,19601.0,11.329999999999927,107.32999999999991,0.0049548032728814,0.0469372493626101
2025-09-17,MA,2282.5,MA510,2290.0,MA601,2380.0,19510.0,19601.0,7.5,97.5,0.0032858707557503,0.0427163198247535
2025-09-18,MA,2261.67,MA510,2266.0,MA601,2356.0,19510.0,19601.0,4.329999999999927,94.32999999999991,0.0019145144959256,0.0417081183373346
2025-09-19,MA,2262.0,MA510,2264.0,MA601,2356.0,19510.0,19601.0,2.0,94.0,0.0008841732979663,0.0415561450044208
2025-11-17,MA,2020.0,MA601,2036.0,MA601,2036.0,2601.0,2601.0,16.0,16.0,0.0079207920792079,0.0079207920792079
2025-11-18,MA,2006.0,MA601,2023.0,MA601,2023.0,2601.0,2601.0,17.0,17.0,0.0084745762711864,0.0084745762711864
2025-11-19,MA,1999.0,MA512,1985.0,MA601,2016.0,2512.0,2601.0,-14.0,17.0,-0.0070035017508753,0.0085042521260629
2025-11-20,MA,2002.0,MA512,1971.0,MA601,2011.0,2512.0,2601.0,-31.0,9.0,-0.0154845154845154,0.0044955044955043
2025-11-21,MA,1995.0,MA512,1976.0,MA601,2015.0,2512.0,2601.0,-19.0,20.0,-0.0095238095238094,0.0100250626566416
2025-11-24,MA,2066.0,MA512,2031.0,MA601,2057.0,2512.0,2601.0,-35.0,-9.0,-0.0169409486931267,-0.0043562439496611
2025-11-25,MA,2055.0,MA512,2030.0,MA601,2070.0,2512.0,2601.0,-25.0,15.0,-0.0121654501216544,0.0072992700729928
2025-11-26,MA,2079.17,MA512,2053.0,MA601,2089.0,2512.0,2601.0,-26.17000000000008,9.829999999999927,-0.0125867533679304,0.0047278481317063
2025-11-27,MA,2103.33,MA512,2076.0,MA601,2117.0,2512.0,2601.0,-27.329999999999927,13.670000000000073,-0.0129936814479896,0.006499217906843
2025-11-28,MA,2115.0,MA512,2087.0,MA601,2126.0,2512.0,2601.0,-28.0,11.0,-0.0132387706855792,0.0052009456264774
2025-12-01,MA,2125.0,MA512,2088.0,MA601,2121.0,2512.0,2601.0,-37.0,-4.0,-0.0174117647058823,-0.0018823529411764
2025-12-02,MA,2127.5,MA512,2120.0,MA601,2145.0,2512.0,2601.0,-7.5,17.5,-0.0035252643948295,0.0082256169212691
2025-12-03,MA,2115.0,MA512,2080.0,MA601,2126.0,2512.0,2601.0,-35.0,11.0,-0.016548463356974,0.0052009456264774
2025-12-04,MA,2100.0,MA512,2076.0,MA601,2118.0,2512.0,2601.0,-24.0,18.0,-0.0114285714285714,0.0085714285714286
2025-12-05,MA,2078.33,MA512,2058.0,MA601,2097.0,2512.0,2601.0,-20.329999999999927,18.67000000000008,-0.0097818921922889,0.008983173990656
2025-12-08,MA,2090.0,MA512,2018.0,MA601,2079.0,2512.0,2601.0,-72.0,-11.0,-0.0344497607655502,-0.0052631578947368
2025-12-09,MA,2080.0,MA512,2010.0,MA601,2071.0,2512.0,2601.0,-70.0,-9.0,-0.0336538461538461,-0.004326923076923
2025-12-10,MA,2080.0,MA512,2010.0,MA605,2132.0,2512.0,2605.0,-70.0,52.0,-0.0336538461538461,0.0249999999999999
2025-12-11,MA,2104.17,MA512,2010.0,MA605,2134.0,2512.0,2605.0,-94.17000000000009,29.829999999999927,-0.044753988508533,0.0141766112053682
2025-12-12,MA,2104.17,MA512,2010.0,MA605,2100.0,2512.0,2605.0,-94.17000000000009,-4.170000000000073,-0.044753988508533,-0.0019817790387659
2025-12-15,MA,2102.5,MA601,2076.0,MA605,2118.0,2601.0,2605.0,-26.5,15.5,-0.0126040428061831,0.007372175980975
2025-12-16,MA,2113.33,MA601,2073.0,MA605,2117.0,2601.0,2605.0,-40.32999999999993,3.6700000000000728,-0.0190836263148679,0.0017365957990469
2025-12-17,MA,2126.67,MA601,2098.0,MA605,2144.0,2601.0,2605.0,-28.67000000000008,17.329999999999927,-0.0134811700922099,0.0081488900487616
2025-12-18,MA,2157.5,MA601,2125.0,MA605,2172.0,2601.0,2605.0,-32.5,14.5,-0.0150637311703359,0.006720741599073
2025-12-19,MA,2144.17,MA601,2120.0,MA605,2160.0,2601.0,2605.0,-24.17000000000008,15.829999999999927,-0.011272427093001,0.0073828101316593
2025-12-22,MA,2140.0,MA601,2116.0,MA605,2154.0,2601.0,2605.0,-24.0,14.0,-0.011214953271028,0.0065420560747664
2025-12-23,MA,2150.83,MA601,2123.0,MA605,2153.0,2601.0,2605.0,-27.829999999999927,2.1700000000000728,-0.0129391909169948,0.0010089128382997
2025-12-24,MA,2160.0,MA601,2133.0,MA605,2162.0,2601.0,2605.0,-27.0,2.0,-0.0124999999999999,0.0009259259259259
2025-12-25,MA,2150.0,MA601,2131.0,MA605,2165.0,2601.0,2605.0,-19.0,15.0,-0.0088372093023255,0.0069767441860464
2025-12-26,MA,2149.17,MA601,2123.0,MA605,2146.0,2601.0,2605.0,-26.17000000000008,-3.1700000000000728,-0.0121767938320375,-0.0014749880186304
2025-12-29,MA,2154.17,MA601,2131.0,MA605,2160.0,2601.0,2605.0,-23.17000000000008,5.829999999999927,-0.0107558827761968,0.0027063787909031
2025-12-30,MA,2200.0,MA601,2165.0,MA605,2199.0,2601.0,2605.0,-35.0,-1.0,-0.0159090909090908,-0.0004545454545454
2025-12-31,MA,2207.5,MA601,2195.0,MA605,2224.0,2601,2605,-12.5,16.5,-0.005662514156285381,0.007474518686296783
