date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-22,JM,1301.25,jm2508,948.0,jm2509,1023.0,2508.0,2509.0,-353.25,-278.25,-0.2714697406340057,-0.2138328530259365
2025-07-23,JM,1301.25,jm2508,1007.0,jm2509,1110.0,2508.0,2509.0,-294.25,-191.25,-0.2261287223823247,-0.1469740634005764
2025-07-24,JM,1321.25,jm2508,1061.0,jm2509,1166.0,2508.0,2509.0,-260.25,-155.25,-0.196972563859981,-0.1175023651844844
2025-07-25,JM,1321.25,jm2508,1120.5,jm2509,1236.5,2508.0,2509.0,-200.75,-84.75,-0.1519394512771996,-0.0641438032166509
2025-07-28,JM,1321.25,jm2508,1092.5,jm2509,1200.0,2508.0,2509.0,-228.75,-121.25,-0.173131504257332,-0.0917691579943235
2025-07-29,JM,1351.25,jm2508,956.0,jm2601,1164.0,2508.0,2601.0,-395.25,-187.25,-0.2925069380203515,-0.1385753931544866
2025-07-30,JM,1391.25,jm2508,971.0,jm2601,1233.5,2508.0,2601.0,-420.25,-157.75,-0.3020664869721473,-0.1133872416891285
2025-07-31,JM,1391.25,jm2508,917.0,jm2601,1179.0,2508.0,2601.0,-474.25,-212.25,-0.3408805031446541,-0.1525606469002695
2025-08-01,JM,1391.25,jm2508,910.0,jm2601,1115.0,2508.0,2601.0,-481.25,-276.25,-0.3459119496855346,-0.1985624438454627
2025-08-04,JM,1391.25,jm2508,910.0,jm2601,1105.5,2508.0,2601.0,-481.25,-285.75,-0.3459119496855346,-0.2053908355795148
2025-08-05,JM,1441.25,jm2508,878.0,jm2601,1147.0,2508.0,2601.0,-563.25,-294.25,-0.3908065915004336,-0.204163052905464
2025-08-06,JM,1441.25,jm2508,941.5,jm2601,1202.0,2508.0,2601.0,-499.75,-239.25,-0.3467476149176062,-0.1660017346053772
2025-08-07,JM,1441.25,jm2508,878.0,jm2601,1221.0,2508.0,2601.0,-563.25,-220.25,-0.3908065915004336,-0.1528187337380746
2025-08-08,JM,1441.25,jm2508,878.0,jm2601,1219.5,2508.0,2601.0,-563.25,-221.75,-0.3908065915004336,-0.1538594969644405
2025-08-11,JM,1441.25,jm2508,920.0,jm2601,1227.5,2508.0,2601.0,-521.25,-213.75,-0.3616652211621856,-0.1483087597571553
2025-08-12,JM,1401.25,jm2508,1021.0,jm2601,1283.5,2508.0,2601.0,-380.25,-117.75,-0.2713648528099911,-0.0840321141837645
2025-08-13,JM,1401.25,jm2508,1024.5,jm2601,1295.0,2508.0,2601.0,-376.75,-106.25,-0.2688670829616414,-0.0758251561106155
2025-08-14,JM,1441.25,jm2508,905.0,jm2601,1226.0,2508.0,2601.0,-536.25,-215.25,-0.3720728534258456,-0.1493495229835212
2025-08-15,JM,1421.25,jm2509,1076.0,jm2601,1223.5,2509.0,2601.0,-345.25,-197.75,-0.242919964819701,-0.1391380826737027
2025-08-18,JM,1421.25,jm2509,1062.0,jm2601,1217.5,jm2509,jm2601,-359.25,-203.75,-0.2527704485488127,-0.1433597185576077
2025-08-19,JM,1421.25,jm2509,1048.5,jm2601,1193.5,jm2509,jm2601,-372.75,-227.75,-0.2622691292875989,-0.1602462620932278
2025-08-20,JM,1421.25,jm2509,1033.0,jm2601,1164.5,jm2509,jm2601,-388.25,-256.75,-0.2731750219876869,-0.180650835532102
2025-08-21,JM,1421.25,jm2509,1044.5,jm2601,1164.0,jm2509,jm2601,-376.75,-257.25,-0.2650835532102022,-0.1810026385224274
2025-08-22,JM,1421.25,jm2509,1029.5,jm2601,1141.5,2509.0,2601.0,-391.75,-279.75,-0.2756376429199648,-0.1968337730870712
2025-08-25,JM,1421.25,jm2509,1063.0,jm2601,1198.5,jm2509,jm2601,-358.25,-222.75,-0.2520668425681618,-0.1567282321899735
2025-08-26,JM,1418.75,jm2509,1058.0,jm2601,1200.5,jm2509,jm2601,-360.75,-218.25,-0.254273127753304,-0.1538325991189427
2025-08-27,JM,1418.75,jm2509,1025.0,jm2601,1164.5,jm2509,jm2601,-393.75,-254.25,-0.2775330396475771,-0.1792070484581498
2025-08-28,JM,1418.75,jm2509,1005.5,jm2601,1152.5,jm2509,jm2601,-413.25,-266.25,-0.2912775330396475,-0.1876651982378854
2025-08-29,JM,1418.75,jm2509,990.0,jm2601,1156.5,jm2509,jm2601,-428.75,-262.25,-0.3022026431718061,-0.1848458149779736
2025-09-01,JM,1433.75,jm2509,963.0,jm2601,1121.5,jm2509,jm2601,-470.75,-312.25,-0.3283347863993026,-0.2177855274629467
2025-09-02,JM,1433.75,jm2509,947.0,jm2601,1120.0,jm2509,jm2601,-486.75,-313.75,-0.3394943330427201,-0.2188317349607672
2025-09-03,JM,1433.75,jm2509,938.0,jm2601,1116.5,jm2509,jm2601,-495.75,-317.25,-0.3457715780296425,-0.2212728857890148
2025-09-04,JM,1433.75,jm2509,935.0,jm2601,1089.5,jm2509,jm2601,-498.75,-344.25,-0.3478639930252833,-0.240104620749782
2025-09-05,JM,1418.75,jm2509,956.5,jm2601,1127.5,jm2509,jm2601,-462.25,-291.25,-0.3258149779735683,-0.2052863436123347
2025-09-08,JM,1418.75,jm2509,929.5,jm2601,1142.5,jm2509,jm2601,-489.25,-276.25,-0.3448458149779736,-0.1947136563876652
2025-09-09,JM,1411.25,jm2509,950.5,jm2601,1139.0,jm2509,jm2601,-460.75,-272.25,-0.3264836138175376,-0.1929140832595217
2025-09-10,JM,1406.25,jm2509,969.0,jm2601,1115.5,jm2509,jm2601,-437.25,-290.75,-0.3109333333333333,-0.2067555555555555
2025-09-11,JM,1406.25,jm2509,977.5,jm2601,1134.5,jm2509,jm2601,-428.75,-271.75,-0.3048888888888889,-0.1932444444444444
2025-09-12,JM,1406.25,jm2509,958.0,jm2601,1137.5,jm2509,jm2601,-448.25,-268.75,-0.3187555555555555,-0.1911111111111111
2025-09-15,JM,1406.25,jm2510,993.5,jm2601,1172.0,jm2510,jm2601,-412.75,-234.25,-0.293511111111111,-0.1665777777777778
2025-09-16,JM,1406.25,jm2510,1037.0,jm2601,1228.5,jm2510,jm2601,-369.25,-177.75,-0.2625777777777778,-0.1263999999999999
2025-09-17,JM,1448.75,jm2510,1043.0,jm2601,1229.5,jm2510,jm2601,-405.75,-219.25,-0.2800690250215703,-0.1513373597929249
2025-09-18,JM,1448.75,jm2510,1034.0,jm2601,1215.5,jm2510,jm2601,-414.75,-233.25,-0.286281276962899,-0.1610008628127696
2025-09-19,JM,1448.75,jm2510,1029.5,jm2601,1216.0,jm2510,jm2601,-419.25,-232.75,-0.2893874029335634,-0.160655737704918
2025-11-17,JM,1651.25,jm2512,1126.5,jm2601,1205.5,2512,2601,-524.75,-445.75,-0.3177895533686601,-0.2699470098410295
2025-11-18,JM,1651.25,jm2512,1090.0,jm2601,1172.5,2512,2601,-561.25,-478.75,-0.339894019682059,-0.2899318697956093
2025-11-19,JM,1631.25,jm2512,1071.0,jm2601,1150.0,2512,2601,-560.25,-481.25,-0.3434482758620689,-0.2950191570881226
2025-11-20,JM,1631.25,jm2512,1033.5,jm2601,1123.5,2512,2601,-597.75,-507.75,-0.3664367816091953,-0.3112643678160919
2025-11-21,JM,1631.25,jm2512,1012.5,jm2601,1113.0,2512,2601,-618.75,-518.25,-0.3793103448275862,-0.3177011494252874
2025-11-24,JM,1631.25,jm2512,991.0,jm2601,1097.0,2512,2601,-640.25,-534.25,-0.3924904214559387,-0.3275095785440612
2025-11-25,JM,1621.25,jm2512,999.0,jm2601,1097.0,2512,2601,-622.25,-524.25,-0.3838087895142636,-0.3233616037008481
2025-11-26,JM,1621.25,jm2512,974.5,jm2601,1073.0,2512,2601,-646.75,-548.25,-0.3989205859676176,-0.3381649961449499
2025-11-27,JM,1558.75,jm2512,970.5,jm2601,1075.5,2512,2601,-588.25,-483.25,-0.3773857257417803,-0.3100240577385725
2025-11-28,JM,1558.75,jm2512,953.0,jm2601,1064.0,2512,2601,-605.75,-494.75,-0.3886126704089815,-0.317401764234162
2025-12-01,JM,1558.75,jm2512,969.5,jm2601,1076.5,2512,2601,-589.25,-482.25,-0.3780272654370489,-0.3093825180433039
2025-12-02,JM,1513.75,jm2512,973.0,jm2601,1094.5,2512,2601,-540.75,-419.25,-0.3572254335260115,-0.2769611890999174
2025-12-03,JM,1513.75,jm2512,968.5,jm2601,1079.5,2512,2601,-545.25,-434.25,-0.3601981833195706,-0.2868703550784476
2025-12-04,JM,1473.75,jm2512,952.5,jm2605,1167.0,2512,2605,-521.25,-306.75,-0.3536895674300254,-0.2081424936386768
2025-12-05,JM,1473.75,jm2512,949.0,jm2605,1165.0,2512,2605,-524.75,-308.75,-0.3560644614079729,-0.2094995759117897
2025-12-08,JM,1473.75,jm2512,949.0,jm2605,1107.0,2512,2605,-524.75,-366.75,-0.3560644614079729,-0.248854961832061
2025-12-09,JM,1473.75,jm2512,875.5,jm2605,1084.0,2512,2605,-598.25,-389.75,-0.4059372349448685,-0.2644614079728583
2025-12-10,JM,1473.75,jm2512,875.5,jm2605,1082.5,2512,2605,-598.25,-391.25,-0.4059372349448685,-0.2654792196776929
2025-12-11,JM,1461.25,jm2512,875.5,jm2605,1062.5,2512,2605,-585.75,-398.75,-0.4008554319931565,-0.2728828058169376
2025-12-12,JM,1461.25,jm2512,962.5,jm2605,1028.5,2512,2605,-498.75,-432.75,-0.3413173652694611,-0.2961505560307955
2025-12-15,JM,1461.25,jm2601,970.5,jm2605,1053.5,2601,2605,-490.75,-407.75,-0.3358426005132592,-0.2790419161676647
2025-12-16,JM,1448.75,jm2601,964.0,jm2605,1058.5,2601,2605,-484.75,-390.25,-0.3345987920621225,-0.2693701466781708
2025-12-17,JM,1448.75,jm2601,970.5,jm2605,1062.0,2601,2605,-478.25,-386.75,-0.3301121656600517,-0.2669542709232096
2025-12-18,JM,1456.25,jm2601,1005.5,jm2605,1108.0,2601,2605,-450.75,-348.25,-0.3095278969957081,-0.2391416309012876
2025-12-19,JM,1456.25,jm2601,997.5,jm2605,1110.0,2601,2605,-458.75,-346.25,-0.3150214592274678,-0.2377682403433476
2025-12-22,JM,1456.25,jm2601,1004.0,jm2605,1104.5,2601,2605,-452.25,-351.75,-0.3105579399141631,-0.2415450643776824
2025-12-23,JM,1473.75,jm2601,1034.5,jm2605,1125.0,2601,2605,-439.25,-348.75,-0.2980491942324004,-0.2366412213740457
2025-12-24,JM,1473.75,jm2601,1040.5,jm2605,1124.0,2601,2605,-433.25,-349.75,-0.2939779474130619,-0.2373197625106021
2025-12-25,JM,1473.75,jm2601,1043.0,jm2605,1127.0,2601,2605,-430.75,-346.75,-0.2922815945716709,-0.235284139100933
2025-12-26,JM,1473.75,jm2601,1017.0,jm2605,1102.0,2601,2605,-456.75,-371.75,-0.3099236641221374,-0.252247667514843
2025-12-29,JM,1473.75,jm2601,1016.0,jm2605,1108.5,2601,2605,-457.75,-365.25,-0.3106022052586937,-0.2478371501272265
2025-12-30,JM,1473.75,jm2601,1024.5,jm2605,1110.0,2601,2605,-449.25,-363.75,-0.3048346055979644,-0.2468193384223919
2025-12-31,JM,1473.75,jm2601,1046.0,jm2605,1115.5,2601,2605,-427.75,-358.25,-0.2902459711620017,-0.24308736217133164
