date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-09,JD,3525.0,jd2509,3050.0,jd2511,3066.0,jd2509,jd2511,-475.0,-459.0,-0.1347517730496453,-0.1302127659574468
2025-09-10,JD,3575.0,jd2509,3037.0,jd2511,3040.0,jd2509,jd2511,-538.0,-535.0,-0.1504895104895105,-0.1496503496503496
2025-09-11,JD,3640.0,jd2509,3083.0,jd2511,3039.0,jd2509,jd2511,-557.0,-601.0,-0.153021978021978,-0.16510989010989
2025-09-12,JD,3675.0,jd2509,3201.0,jd2511,3048.0,jd2509,jd2511,-474.0,-627.0,-0.1289795918367346,-0.1706122448979592
2025-09-15,JD,3840.0,jd2509,3230.0,jd2511,3140.0,jd2509,jd2511,-610.0,-700.0,-0.1588541666666666,-0.1822916666666666
2025-09-16,JD,3935.0,jd2509,3265.0,jd2511,3132.0,jd2509,jd2511,-670.0,-803.0,-0.170266836086404,-0.2040660736975857
2025-09-17,JD,4000.0,jd2509,3226.0,jd2511,3110.0,jd2509,jd2511,-774.0,-890.0,-0.1935,-0.2225
2025-09-18,JD,4000.0,jd2509,3193.0,jd2511,3119.0,jd2509,jd2511,-807.0,-881.0,-0.2017499999999999,-0.2202499999999999
2025-09-19,JD,3960.0,jd2509,3193.0,jd2511,3122.0,jd2509,jd2511,-767.0,-838.0,-0.1936868686868686,-0.2116161616161616
2025-11-17,JD,3200.0,jd2511,2800.0,jd2601,3213.0,2511,2601,-400.0,13.0,-0.125,0.0040625
2025-11-18,JD,3125.0,jd2511,2799.0,jd2601,3197.0,2511,2601,-326.0,72.0,-0.1043199999999999,0.0230399999999999
2025-11-19,JD,3100.0,jd2511,2799.0,jd2601,3176.0,2511,2601,-301.0,76.0,-0.0970967741935483,0.0245161290322579
2025-11-20,JD,3100.0,jd2511,2850.0,jd2601,3208.0,2511,2601,-250.0,108.0,-0.0806451612903226,0.0348387096774194
2025-11-21,JD,3100.0,jd2511,2850.0,jd2601,3200.0,2511,2601,-250.0,100.0,-0.0806451612903226,0.032258064516129
2025-11-24,JD,3100.0,jd2511,2850.0,jd2601,3211.0,2511,2601,-250.0,111.0,-0.0806451612903226,0.0358064516129033
2025-11-25,JD,3150.0,jd2511,2816.0,jd2601,3218.0,2511,2601,-334.0,68.0,-0.106031746031746,0.0215873015873016
2025-11-26,JD,3165.0,jd2512,2914.0,jd2601,3215.0,2512,2601,-251.0,50.0,-0.0793048973143759,0.0157977883096367
2025-11-27,JD,3185.0,jd2512,2948.0,jd2601,3269.0,2512,2601,-237.0,84.0,-0.0744113029827315,0.0263736263736262
2025-11-28,JD,3210.0,jd2512,2951.0,jd2601,3282.0,2512,2601,-259.0,72.0,-0.0806853582554517,0.0224299065420561
2025-12-01,JD,3275.0,jd2512,2833.0,jd2601,3238.0,2512,2601,-442.0,-37.0,-0.1349618320610687,-0.011297709923664
2025-12-02,JD,3275.0,jd2512,2777.0,jd2601,3215.0,2512,2601,-498.0,-60.0,-0.15206106870229,-0.0183206106870229
2025-12-03,JD,3275.0,jd2512,2773.0,jd2601,3159.0,2512,2601,-502.0,-116.0,-0.1532824427480915,-0.0354198473282443
2025-12-04,JD,3275.0,jd2512,2766.0,jd2601,3126.0,2512,2601,-509.0,-149.0,-0.1554198473282443,-0.0454961832061068
2025-12-05,JD,3250.0,jd2512,2759.0,jd2601,3127.0,2512,2601,-491.0,-123.0,-0.1510769230769231,-0.0378461538461538
2025-12-08,JD,3250.0,jd2512,2759.0,jd2602,3031.0,2512,2602,-491.0,-219.0,-0.1510769230769231,-0.0673846153846153
2025-12-09,JD,3260.0,jd2512,2774.0,jd2602,3007.0,2512,2602,-486.0,-253.0,-0.149079754601227,-0.0776073619631901
2025-12-10,JD,3310.0,jd2512,2848.0,jd2602,2981.0,2512,2602,-462.0,-329.0,-0.1395770392749244,-0.0993957703927492
2025-12-11,JD,3310.0,jd2512,2840.0,jd2602,2977.0,2512,2602,-470.0,-333.0,-0.1419939577039275,-0.1006042296072508
2025-12-12,JD,3310.0,jd2512,2770.0,jd2602,2927.0,2512,2602,-540.0,-383.0,-0.1631419939577039,-0.1157099697885196
2025-12-15,JD,3290.0,jd2512,2771.0,jd2602,2935.0,2512,2602,-519.0,-355.0,-0.1577507598784194,-0.10790273556231
2025-12-16,JD,3290.0,jd2512,2789.0,jd2602,2936.0,2512,2602,-501.0,-354.0,-0.1522796352583586,-0.1075987841945288
2025-12-17,JD,3290.0,jd2512,2831.0,jd2602,2930.0,2512,2602,-459.0,-360.0,-0.1395136778115501,-0.1094224924012158
2025-12-18,JD,3290.0,jd2512,2903.0,jd2602,2916.0,2512,2602,-387.0,-374.0,-0.117629179331307,-0.113677811550152
2025-12-19,JD,3290.0,jd2512,2879.0,jd2602,2902.0,2512,2602,-411.0,-388.0,-0.1249240121580547,-0.1179331306990881
2025-12-22,JD,3250.0,jd2512,2856.0,jd2602,2897.0,2512,2602,-394.0,-353.0,-0.1212307692307692,-0.1086153846153846
2025-12-23,JD,3225.0,jd2512,2857.0,jd2602,2881.0,2512,2602,-368.0,-344.0,-0.1141085271317829,-0.1066666666666666
2025-12-24,JD,3150.0,jd2512,2885.0,jd2603,2967.0,2512,2603,-265.0,-183.0,-0.0841269841269841,-0.058095238095238
2025-12-25,JD,3125.0,jd2512,2885.0,jd2603,2974.0,2512,2603,-240.0,-151.0,-0.0767999999999999,-0.04832
2025-12-26,JD,3125.0,jd2512,2843.0,jd2603,2973.0,2512,2603,-282.0,-152.0,-0.0902399999999999,-0.04864
2025-12-29,JD,3140.0,jd2601,3071.0,jd2603,2972.0,2601,2603,-69.0,-168.0,-0.0219745222929936,-0.0535031847133757
2025-12-30,JD,3190.0,jd2601,3058.0,jd2603,2955.0,2601,2603,-132.0,-235.0,-0.0413793103448275,-0.073667711598746
2025-12-31,JD,3190.0,jd2601,3072.0,jd2603,2950.0,2601,2603,-118.0,-240.0,-0.03699059561128526,-0.07523510971786829
